,Time,mV,ppb
63,04/12/24:15:29:03,329.364,598
64,04/12/24:15:29:04,329.584,599
65,04/12/24:15:29:05,330.144,600
66,04/12/24:15:29:06,330.841,601
67,04/12/24:15:29:07,331.53,603
68,04/12/24:15:29:08,332.207,604
69,04/12/24:15:29:10,332.848,605
70,04/12/24:15:29:11,333.457,606
71,04/12/24:15:29:12,334.009,608
72,04/12/24:15:29:13,334.486,608
73,04/12/24:15:29:14,334.95,609
74,04/12/24:15:29:15,335.289,610
75,04/12/24:15:29:16,335.57,611
76,04/12/24:15:29:17,335.817,611
77,04/12/24:15:29:18,335.987,611
78,04/12/24:15:29:19,336.055,612
79,04/12/24:15:29:20,336.062,612
80,04/12/24:15:29:21,335.996,611
81,04/12/24:15:29:22,335.87,611
82,04/12/24:15:29:23,335.706,611
83,04/12/24:15:29:24,335.48,610
84,04/12/24:15:29:25,335.21,610
85,04/12/24:15:29:26,334.914,609
86,04/12/24:15:29:27,334.628,609
87,04/12/24:15:29:28,334.314,608
88,04/12/24:15:29:29,333.992,607
89,04/12/24:15:29:30,333.634,607
90,04/12/24:15:29:32,333.303,606
91,04/12/24:15:29:33,332.97,605
92,04/12/24:15:29:34,332.607,605
93,04/12/24:15:29:35,332.284,604
94,04/12/24:15:29:36,331.931,603
95,04/12/24:15:29:37,331.615,603
96,04/12/24:15:29:38,331.313,602
97,04/12/24:15:29:39,331.019,602
98,04/12/24:15:29:40,330.718,601
99,04/12/24:15:29:41,330.448,600
100,04/12/24:15:29:42,330.189,600
101,04/12/24:15:29:43,329.896,599
102,04/12/24:15:29:44,329.618,599
103,04/12/24:15:29:45,329.384,598
104,04/12/24:15:29:46,329.151,598
105,04/12/24:15:29:47,328.902,597
106,04/12/24:15:29:48,328.659,597
107,04/12/24:15:29:49,328.42,596
108,04/12/24:15:29:50,328.229,596
109,04/12/24:15:29:51,328.048,596
110,04/12/24:15:29:52,327.845,595
111,04/12/24:15:29:53,327.639,595
112,04/12/24:15:29:55,327.434,594
113,04/12/24:15:29:56,327.235,594
114,04/12/24:15:29:57,327.043,594
115,04/12/24:15:29:58,326.845,593
116,04/12/24:15:29:59,326.667,593
117,04/12/24:15:30:00,326.462,592
118,04/12/24:15:30:01,326.315,592
119,04/12/24:15:30:02,326.153,592
120,04/12/24:15:30:03,325.992,591
121,04/12/24:15:30:04,325.857,591
122,04/12/24:15:30:05,325.684,591
123,04/12/24:15:30:06,325.547,591
124,04/12/24:15:30:07,325.408,590
125,04/12/24:15:30:08,325.26,590
126,04/12/24:15:30:09,325.098,590
127,04/12/24:15:30:10,324.936,589
128,04/12/24:15:30:11,324.768,589
129,04/12/24:15:30:12,324.615,589
130,04/12/24:15:30:13,324.481,588
131,04/12/24:15:30:14,324.351,588
132,04/12/24:15:30:15,324.297,588
133,04/12/24:15:30:16,324.326,588
134,04/12/24:15:30:17,324.448,588
135,04/12/24:15:30:18,324.688,589
136,04/12/24:15:30:19,325.053,590
137,04/12/24:15:30:21,325.488,590
138,04/12/24:15:30:22,325.961,591
139,04/12/24:15:30:23,326.462,592
140,04/12/24:15:30:24,326.927,593
141,04/12/24:15:30:25,327.391,594
142,04/12/24:15:30:26,327.808,595
143,04/12/24:15:30:27,328.156,596
144,04/12/24:15:30:28,328.46,596
145,04/12/24:15:30:29,328.669,597
146,04/12/24:15:30:30,328.812,597
147,04/12/24:15:30:31,328.937,597
148,04/12/24:15:30:32,329.027,598
149,04/12/24:15:30:33,329.1,598
150,04/12/24:15:30:34,329.132,598
151,04/12/24:15:30:35,329.154,598
152,04/12/24:15:30:36,329.174,598
153,04/12/24:15:30:37,329.197,598
154,04/12/24:15:30:38,329.191,598
155,04/12/24:15:30:39,329.161,598
156,04/12/24:15:30:40,329.135,598
157,04/12/24:15:30:41,329.112,598
158,04/12/24:15:30:42,329.073,598
159,04/12/24:15:30:43,328.985,597
160,04/12/24:15:30:44,328.906,597
161,04/12/24:15:30:46,328.803,597
162,04/12/24:15:30:47,328.695,597
163,04/12/24:15:30:48,328.598,597
164,04/12/24:15:30:49,328.49,596
165,04/12/24:15:30:50,328.391,596
166,04/12/24:15:30:51,328.397,596
167,04/12/24:15:30:52,328.495,596
168,04/12/24:15:30:53,328.808,597
169,04/12/24:15:30:54,329.425,598
170,04/12/24:15:30:55,330.381,600
171,04/12/24:15:30:56,331.702,603
172,04/12/24:15:30:57,333.414,606
173,04/12/24:15:30:58,335.568,611
174,04/12/24:15:30:59,338.079,616
175,04/12/24:15:31:00,340.792,621
176,04/12/24:15:31:01,343.923,627
177,04/12/24:15:31:02,347.22,634
178,04/12/24:15:31:03,350.651,641
179,04/12/24:15:31:04,354.108,648
180,04/12/24:15:31:05,357.399,654
181,04/12/24:15:31:06,360.534,661
182,04/12/24:15:31:07,363.653,667
183,04/12/24:15:31:08,366.268,672
184,04/12/24:15:31:09,368.599,677
185,04/12/24:15:31:10,370.598,681
186,04/12/24:15:31:11,372.33,684
187,04/12/24:15:31:13,373.73,687
188,04/12/24:15:31:14,374.876,689
189,04/12/24:15:31:15,375.823,691
190,04/12/24:15:31:16,376.544,693
191,04/12/24:15:31:17,377.125,694
192,04/12/24:15:31:18,377.589,695
193,04/12/24:15:31:19,378.0,696
194,04/12/24:15:31:20,378.324,696
195,04/12/24:15:31:21,378.629,697
196,04/12/24:15:31:22,378.993,697
197,04/12/24:15:31:23,379.448,698
198,04/12/24:15:31:24,380.11,700
199,04/12/24:15:31:25,380.961,701
200,04/12/24:15:31:26,382.088,704
201,04/12/24:15:31:27,383.491,706
202,04/12/24:15:31:28,385.102,710
203,04/12/24:15:31:29,387.107,714
204,04/12/24:15:31:30,389.251,718
205,04/12/24:15:31:31,391.586,723
206,04/12/24:15:31:32,393.931,727
207,04/12/24:15:31:33,396.497,732
208,04/12/24:15:31:34,399.013,738
209,04/12/24:15:31:35,401.513,743
210,04/12/24:15:31:36,403.976,747
211,04/12/24:15:31:38,406.188,752
212,04/12/24:15:31:39,408.33,756
213,04/12/24:15:31:40,410.196,760
214,04/12/24:15:31:41,411.821,763
215,04/12/24:15:31:42,413.069,766
216,04/12/24:15:31:43,413.991,767
217,04/12/24:15:31:44,414.62,769
218,04/12/24:15:31:45,414.969,769
219,04/12/24:15:31:46,415.109,770
220,04/12/24:15:31:47,415.116,770
221,04/12/24:15:31:48,415.069,770
222,04/12/24:15:31:49,415.054,770
223,04/12/24:15:31:50,415.131,770
224,04/12/24:15:31:51,415.346,770
225,04/12/24:15:31:52,415.747,771
226,04/12/24:15:31:53,416.32,772
227,04/12/24:15:31:54,417.059,774
228,04/12/24:15:31:55,417.889,775
229,04/12/24:15:31:56,418.737,777
230,04/12/24:15:31:57,419.632,779
231,04/12/24:15:31:58,420.473,780
232,04/12/24:15:31:59,421.208,782
233,04/12/24:15:32:00,421.827,783
234,04/12/24:15:32:02,422.254,784
235,04/12/24:15:32:03,422.487,784
236,04/12/24:15:32:04,422.499,784
237,04/12/24:15:32:05,422.25,784
238,04/12/24:15:32:06,421.81,783
239,04/12/24:15:32:07,421.149,782
240,04/12/24:15:32:08,420.294,780
241,04/12/24:15:32:09,419.254,778
242,04/12/24:15:32:10,418.035,776
243,04/12/24:15:32:11,416.689,773
244,04/12/24:15:32:12,415.315,770
245,04/12/24:15:32:13,413.815,767
246,04/12/24:15:32:14,412.248,764
247,04/12/24:15:32:15,410.601,761
248,04/12/24:15:32:16,408.932,757
249,04/12/24:15:32:17,407.272,754
250,04/12/24:15:32:18,405.562,751
251,04/12/24:15:32:19,403.826,747
252,04/12/24:15:32:20,402.071,744
253,04/12/24:15:32:21,400.341,740
254,04/12/24:15:32:22,398.692,737
255,04/12/24:15:32:23,397.066,734
256,04/12/24:15:32:24,395.481,730
257,04/12/24:15:32:25,393.973,727
258,04/12/24:15:32:26,392.56,725
259,04/12/24:15:32:27,391.215,722
260,04/12/24:15:32:28,389.907,719
261,04/12/24:15:32:29,388.591,717
262,04/12/24:15:32:31,387.283,714
263,04/12/24:15:32:32,385.94,711
264,04/12/24:15:32:33,384.711,709
265,04/12/24:15:32:34,383.493,706
266,04/12/24:15:32:35,382.349,704
267,04/12/24:15:32:36,381.163,702
268,04/12/24:15:32:37,379.979,699
269,04/12/24:15:32:38,378.818,697
270,04/12/24:15:32:39,377.687,695
271,04/12/24:15:32:40,376.488,692
272,04/12/24:15:32:41,375.299,690
273,04/12/24:15:32:42,374.131,688
274,04/12/24:15:32:43,372.997,685
275,04/12/24:15:32:44,371.802,683
276,04/12/24:15:32:45,370.644,681
277,04/12/24:15:32:46,369.475,678
278,04/12/24:15:32:47,368.346,676
279,04/12/24:15:32:48,367.319,674
280,04/12/24:15:32:49,366.238,672
281,04/12/24:15:32:50,365.358,670
282,04/12/24:15:32:51,364.642,669
283,04/12/24:15:32:52,364.16,668
284,04/12/24:15:32:54,363.864,667
285,04/12/24:15:32:55,363.852,667
286,04/12/24:15:32:56,364.129,668
287,04/12/24:15:32:57,364.761,669
288,04/12/24:15:32:58,365.664,671
289,04/12/24:15:32:59,366.924,673
290,04/12/24:15:33:00,368.478,676
291,04/12/24:15:33:01,370.336,680
292,04/12/24:15:33:02,372.444,684
293,04/12/24:15:33:03,374.655,689
294,04/12/24:15:33:04,377.15,694
295,04/12/24:15:33:05,379.669,699
296,04/12/24:15:33:06,382.246,704
297,04/12/24:15:33:07,384.892,709
298,04/12/24:15:33:08,387.398,714
299,04/12/24:15:33:09,389.956,719
300,04/12/24:15:33:10,392.369,724
301,04/12/24:15:33:11,394.58,729
302,04/12/24:15:33:12,396.582,733
303,04/12/24:15:33:13,398.227,736
304,04/12/24:15:33:14,399.67,739
305,04/12/24:15:33:15,400.82,741
306,04/12/24:15:33:16,401.657,743
307,04/12/24:15:33:17,402.165,744
308,04/12/24:15:33:18,402.379,744
309,04/12/24:15:33:19,402.355,744
310,04/12/24:15:33:20,402.073,744
311,04/12/24:15:33:22,401.618,743
312,04/12/24:15:33:23,400.942,741
313,04/12/24:15:33:24,400.136,740
314,04/12/24:15:33:25,399.2,738
315,04/12/24:15:33:26,398.138,736
316,04/12/24:15:33:27,397.051,734
317,04/12/24:15:33:28,395.798,731
318,04/12/24:15:33:29,394.539,729
319,04/12/24:15:33:30,393.301,726
320,04/12/24:15:33:31,392.141,724
321,04/12/24:15:33:32,390.883,721
322,04/12/24:15:33:33,389.615,719
323,04/12/24:15:33:34,388.317,716
324,04/12/24:15:33:35,387.023,714
325,04/12/24:15:33:36,385.742,711
326,04/12/24:15:33:37,384.438,708
327,04/12/24:15:33:38,383.196,706
328,04/12/24:15:33:39,381.878,703
329,04/12/24:15:33:40,380.553,701
330,04/12/24:15:33:41,379.21,698
331,04/12/24:15:33:42,377.886,695
332,04/12/24:15:33:43,376.586,693
333,04/12/24:15:33:44,375.272,690
334,04/12/24:15:33:45,373.975,687
335,04/12/24:15:33:46,372.639,685
336,04/12/24:15:33:48,371.298,682
337,04/12/24:15:33:49,370.044,680
338,04/12/24:15:33:50,368.722,677
339,04/12/24:15:33:51,367.448,674
340,04/12/24:15:33:52,366.201,672
341,04/12/24:15:33:53,364.955,669
342,04/12/24:15:33:54,363.798,667
343,04/12/24:15:33:55,362.608,665
344,04/12/24:15:33:56,361.446,662
345,04/12/24:15:33:57,360.315,660
346,04/12/24:15:33:58,359.172,658
347,04/12/24:15:33:59,358.11,656
348,04/12/24:15:34:00,357.033,654
349,04/12/24:15:34:01,356.028,652
350,04/12/24:15:34:02,355.088,650
351,04/12/24:15:34:03,354.141,648
352,04/12/24:15:34:04,353.2,646
353,04/12/24:15:34:05,352.292,644
354,04/12/24:15:34:06,351.423,642
355,04/12/24:15:34:07,350.621,641
356,04/12/24:15:34:08,349.827,639
357,04/12/24:15:34:09,349.041,638
358,04/12/24:15:34:10,348.255,636
359,04/12/24:15:34:12,347.513,635
360,04/12/24:15:34:13,346.806,633
361,04/12/24:15:34:14,346.121,632
362,04/12/24:15:34:15,345.471,630
363,04/12/24:15:34:16,344.821,629
364,04/12/24:15:34:17,344.194,628
365,04/12/24:15:34:18,343.58,627
366,04/12/24:15:34:19,342.999,625
367,04/12/24:15:34:20,342.443,624
368,04/12/24:15:34:21,341.909,623
369,04/12/24:15:34:22,341.412,622
370,04/12/24:15:34:23,340.913,621
371,04/12/24:15:34:24,340.424,620
372,04/12/24:15:34:25,339.975,619
373,04/12/24:15:34:26,339.504,619
374,04/12/24:15:34:27,339.082,618
375,04/12/24:15:34:28,338.62,617
376,04/12/24:15:34:29,338.227,616
377,04/12/24:15:34:30,337.802,615
378,04/12/24:15:34:31,337.419,614
379,04/12/24:15:34:32,337.052,614
380,04/12/24:15:34:33,336.662,613
381,04/12/24:15:34:34,336.345,612
382,04/12/24:15:34:35,336.024,612
383,04/12/24:15:34:36,335.697,611
384,04/12/24:15:34:37,335.394,610
385,04/12/24:15:34:39,335.091,610
386,04/12/24:15:34:40,334.803,609
387,04/12/24:15:34:41,334.512,609
388,04/12/24:15:34:42,334.237,608
389,04/12/24:15:34:43,333.986,607
390,04/12/24:15:34:44,333.729,607
391,04/12/24:15:34:45,333.469,606
392,04/12/24:15:34:46,333.239,606
393,04/12/24:15:34:47,333.014,606
394,04/12/24:15:34:48,332.801,605
395,04/12/24:15:34:49,332.572,605
396,04/12/24:15:34:50,332.355,604
397,04/12/24:15:34:51,332.133,604
398,04/12/24:15:34:52,331.929,603
399,04/12/24:15:34:53,331.746,603
400,04/12/24:15:34:54,331.581,603
401,04/12/24:15:34:55,331.396,602
402,04/12/24:15:34:56,331.234,602
403,04/12/24:15:34:57,331.075,602
404,04/12/24:15:34:58,330.916,601
405,04/12/24:15:35:00,330.755,601
406,04/12/24:15:35:01,330.566,601
407,04/12/24:15:35:02,330.41,600
408,04/12/24:15:35:03,330.265,600
409,04/12/24:15:35:04,330.097,600
410,04/12/24:15:35:05,329.933,599
411,04/12/24:15:35:06,329.793,599
412,04/12/24:15:35:07,329.654,599
413,04/12/24:15:35:08,329.546,599
414,04/12/24:15:35:09,329.444,598
415,04/12/24:15:35:10,329.321,598
416,04/12/24:15:35:11,329.224,598
417,04/12/24:15:35:12,329.101,598
418,04/12/24:15:35:13,328.98,597
419,04/12/24:15:35:14,328.895,597
420,04/12/24:15:35:15,328.782,597
421,04/12/24:15:35:16,328.681,597
422,04/12/24:15:35:17,328.582,597
423,04/12/24:15:35:18,328.464,596
424,04/12/24:15:35:19,328.395,596
425,04/12/24:15:35:20,328.302,596
426,04/12/24:15:35:21,328.218,596
427,04/12/24:15:35:22,328.128,596
428,04/12/24:15:35:24,328.029,596
429,04/12/24:15:35:25,327.922,595
430,04/12/24:15:35:26,327.84,595
431,04/12/24:15:35:27,327.764,595
432,04/12/24:15:35:28,327.697,595
433,04/12/24:15:35:29,327.647,595
434,04/12/24:15:35:30,327.602,595
435,04/12/24:15:35:31,327.527,595
436,04/12/24:15:35:32,327.481,594
437,04/12/24:15:35:33,327.409,594
438,04/12/24:15:35:34,327.354,594
439,04/12/24:15:35:35,327.308,594
440,04/12/24:15:35:36,327.25,594
441,04/12/24:15:35:37,327.173,594
442,04/12/24:15:35:38,327.116,594
443,04/12/24:15:35:39,327.066,594
444,04/12/24:15:35:40,327.012,594
445,04/12/24:15:35:41,326.963,593
446,04/12/24:15:35:42,326.937,593
447,04/12/24:15:35:43,326.893,593
448,04/12/24:15:35:45,326.812,593
449,04/12/24:15:35:46,326.768,593
450,04/12/24:15:35:47,326.747,593
451,04/12/24:15:35:48,326.685,593
452,04/12/24:15:35:49,326.63,593
453,04/12/24:15:35:50,326.594,593
454,04/12/24:15:35:51,326.562,593
455,04/12/24:15:35:52,326.509,593
456,04/12/24:15:35:53,326.459,592
457,04/12/24:15:35:54,326.445,592
458,04/12/24:15:35:55,326.423,592
459,04/12/24:15:35:56,326.379,592
460,04/12/24:15:35:57,326.337,592
461,04/12/24:15:35:58,326.322,592
462,04/12/24:15:35:59,326.273,592
463,04/12/24:15:36:00,326.231,592
464,04/12/24:15:36:01,326.195,592
465,04/12/24:15:36:02,326.181,592
466,04/12/24:15:36:03,326.151,592
467,04/12/24:15:36:04,326.115,592
468,04/12/24:15:36:05,326.116,592
469,04/12/24:15:36:06,326.082,592
470,04/12/24:15:36:07,326.057,592
471,04/12/24:15:36:09,326.025,592
472,04/12/24:15:36:10,325.991,591
473,04/12/24:15:36:11,325.964,591
474,04/12/24:15:36:12,325.98,591
475,04/12/24:15:36:13,325.955,591
476,04/12/24:15:36:14,325.923,591
477,04/12/24:15:36:15,325.875,591
478,04/12/24:15:36:16,325.867,591
479,04/12/24:15:36:17,325.849,591
480,04/12/24:15:36:18,325.807,591
481,04/12/24:15:36:19,325.797,591
482,04/12/24:15:36:20,325.777,591
483,04/12/24:15:36:21,325.751,591
484,04/12/24:15:36:22,325.706,591
485,04/12/24:15:36:23,325.662,591
486,04/12/24:15:36:24,325.646,591
487,04/12/24:15:36:25,325.642,591
488,04/12/24:15:36:26,325.632,591
489,04/12/24:15:36:27,325.612,591
490,04/12/24:15:36:28,325.591,591
491,04/12/24:15:36:29,325.575,591
492,04/12/24:15:36:30,325.555,591
493,04/12/24:15:36:31,325.537,591
494,04/12/24:15:36:33,325.501,591
495,04/12/24:15:36:34,325.474,590
496,04/12/24:15:36:35,325.428,590
497,04/12/24:15:36:36,325.397,590
498,04/12/24:15:36:37,325.385,590
499,04/12/24:15:36:38,325.376,590
500,04/12/24:15:36:39,325.376,590
501,04/12/24:15:36:40,325.371,590
502,04/12/24:15:36:41,325.36,590
503,04/12/24:15:36:42,325.34,590
504,04/12/24:15:36:43,325.334,590
505,04/12/24:15:36:44,325.296,590
506,04/12/24:15:36:45,325.298,590
507,04/12/24:15:36:46,325.29,590
508,04/12/24:15:36:47,325.275,590
509,04/12/24:15:36:48,325.248,590
510,04/12/24:15:36:49,325.256,590
511,04/12/24:15:36:50,325.234,590
512,04/12/24:15:36:51,325.218,590
513,04/12/24:15:36:52,325.202,590
514,04/12/24:15:36:53,325.183,590
515,04/12/24:15:36:54,325.171,590
516,04/12/24:15:36:55,325.149,590
517,04/12/24:15:36:57,325.142,590
518,04/12/24:15:36:58,325.125,590
519,04/12/24:15:36:59,325.103,590
520,04/12/24:15:37:00,325.097,590
521,04/12/24:15:37:01,325.089,590
522,04/12/24:15:37:02,325.071,590
523,04/12/24:15:37:03,325.048,590
524,04/12/24:15:37:04,325.046,590
525,04/12/24:15:37:05,325.034,590
526,04/12/24:15:37:06,325.032,590
527,04/12/24:15:37:07,324.992,589
528,04/12/24:15:37:08,324.979,589
529,04/12/24:15:37:09,324.964,589
530,04/12/24:15:37:10,324.968,589
531,04/12/24:15:37:11,324.966,589
532,04/12/24:15:37:12,324.936,589
533,04/12/24:15:37:13,324.916,589
534,04/12/24:15:37:14,324.918,589
535,04/12/24:15:37:15,324.902,589
536,04/12/24:15:37:16,324.918,589
537,04/12/24:15:37:17,324.907,589
538,04/12/24:15:37:18,324.885,589
539,04/12/24:15:37:19,324.879,589
540,04/12/24:15:37:20,324.876,589
541,04/12/24:15:37:22,324.859,589
542,04/12/24:15:37:23,324.879,589
543,04/12/24:15:37:24,324.888,589
544,04/12/24:15:37:25,324.886,589
545,04/12/24:15:37:26,324.866,589
546,04/12/24:15:37:27,324.841,589
547,04/12/24:15:37:28,324.822,589
548,04/12/24:15:37:29,324.818,589
549,04/12/24:15:37:30,324.823,589
550,04/12/24:15:37:31,324.825,589
551,04/12/24:15:37:32,324.806,589
552,04/12/24:15:37:33,324.775,589
553,04/12/24:15:37:34,324.764,589
554,04/12/24:15:37:35,324.758,589
555,04/12/24:15:37:36,324.759,589
556,04/12/24:15:37:37,324.739,589
557,04/12/24:15:37:38,324.732,589
558,04/12/24:15:37:39,324.729,589
559,04/12/24:15:37:40,324.711,589
560,04/12/24:15:37:41,324.706,589
561,04/12/24:15:37:42,324.703,589
562,04/12/24:15:37:43,324.699,589
563,04/12/24:15:37:44,324.701,589
564,04/12/24:15:37:46,324.697,589
565,04/12/24:15:37:47,324.698,589
566,04/12/24:15:37:48,324.689,589
567,04/12/24:15:37:49,324.692,589
568,04/12/24:15:37:50,324.687,589
569,04/12/24:15:37:51,324.691,589
570,04/12/24:15:37:52,324.693,589
571,04/12/24:15:37:53,324.674,589
572,04/12/24:15:37:54,324.685,589
573,04/12/24:15:37:55,324.685,589
574,04/12/24:15:37:56,324.681,589
575,04/12/24:15:37:57,324.663,589
576,04/12/24:15:37:58,324.634,589
577,04/12/24:15:37:59,324.605,589
578,04/12/24:15:38:00,324.616,589
579,04/12/24:15:38:01,324.61,589
580,04/12/24:15:38:02,324.593,589
581,04/12/24:15:38:03,324.576,589
582,04/12/24:15:38:04,324.547,589
583,04/12/24:15:38:05,324.561,589
584,04/12/24:15:38:06,324.585,589
585,04/12/24:15:38:07,324.611,589
586,04/12/24:15:38:08,324.612,589
587,04/12/24:15:38:09,324.581,589
588,04/12/24:15:38:10,324.591,589
589,04/12/24:15:38:11,324.607,589
590,04/12/24:15:38:12,324.611,589
591,04/12/24:15:38:14,324.605,589
592,04/12/24:15:38:15,324.609,589
593,04/12/24:15:38:16,324.593,589
594,04/12/24:15:38:17,324.587,589
595,04/12/24:15:38:18,324.585,589
596,04/12/24:15:38:19,324.601,589
597,04/12/24:15:38:20,324.579,589
598,04/12/24:15:38:21,324.561,589
599,04/12/24:15:38:22,324.565,589
600,04/12/24:15:38:23,324.535,589
601,04/12/24:15:38:24,324.544,589
602,04/12/24:15:38:25,324.552,589
603,04/12/24:15:38:26,324.54,589
604,04/12/24:15:38:27,324.539,589
605,04/12/24:15:38:28,324.53,589
606,04/12/24:15:38:29,324.546,589
607,04/12/24:15:38:30,324.559,589
608,04/12/24:15:38:31,324.552,589
609,04/12/24:15:38:32,324.554,589
610,04/12/24:15:38:33,324.56,589
611,04/12/24:15:38:34,324.546,589
612,04/12/24:15:38:35,324.545,589
613,04/12/24:15:38:36,324.538,589
614,04/12/24:15:38:37,324.522,589
615,04/12/24:15:38:38,324.52,589
616,04/12/24:15:38:39,324.497,588
617,04/12/24:15:38:41,324.482,588
618,04/12/24:15:38:42,324.474,588
619,04/12/24:15:38:43,324.462,588
620,04/12/24:15:38:44,324.474,588
621,04/12/24:15:38:45,324.475,588
622,04/12/24:15:38:46,324.474,588
623,04/12/24:15:38:47,324.465,588
624,04/12/24:15:38:48,324.451,588
625,04/12/24:15:38:49,324.432,588
626,04/12/24:15:38:50,324.399,588
627,04/12/24:15:38:51,324.395,588
628,04/12/24:15:38:52,324.421,588
629,04/12/24:15:38:53,324.416,588
630,04/12/24:15:38:54,324.408,588
631,04/12/24:15:38:55,324.413,588
632,04/12/24:15:38:56,324.42,588
633,04/12/24:15:38:57,324.417,588
634,04/12/24:15:38:58,324.418,588
635,04/12/24:15:38:59,324.418,588
636,04/12/24:15:39:00,324.391,588
637,04/12/24:15:39:01,324.392,588
638,04/12/24:15:39:02,324.383,588
639,04/12/24:15:39:03,324.38,588
640,04/12/24:15:39:04,324.39,588
641,04/12/24:15:39:05,324.391,588
642,04/12/24:15:39:06,324.372,588
643,04/12/24:15:39:08,324.383,588
644,04/12/24:15:39:09,324.375,588
645,04/12/24:15:39:10,324.363,588
646,04/12/24:15:39:11,324.373,588
647,04/12/24:15:39:12,324.379,588
648,04/12/24:15:39:13,324.384,588
649,04/12/24:15:39:14,324.395,588
650,04/12/24:15:39:15,324.386,588
651,04/12/24:15:39:16,324.379,588
652,04/12/24:15:39:17,324.375,588
653,04/12/24:15:39:18,324.363,588
654,04/12/24:15:39:19,324.378,588
655,04/12/24:15:39:20,324.365,588
656,04/12/24:15:39:21,324.367,588
657,04/12/24:15:39:22,324.354,588
658,04/12/24:15:39:23,324.353,588
659,04/12/24:15:39:24,324.355,588
660,04/12/24:15:39:25,324.349,588
661,04/12/24:15:39:26,324.344,588
662,04/12/24:15:39:27,324.343,588
663,04/12/24:15:39:28,324.343,588
664,04/12/24:15:39:29,324.339,588
665,04/12/24:15:39:30,324.358,588
666,04/12/24:15:39:31,324.348,588
667,04/12/24:15:39:32,324.346,588
668,04/12/24:15:39:33,324.364,588
669,04/12/24:15:39:34,324.388,588
670,04/12/24:15:39:36,324.365,588
671,04/12/24:15:39:37,324.35,588
672,04/12/24:15:39:38,324.366,588
673,04/12/24:15:39:39,324.379,588
674,04/12/24:15:39:40,324.362,588
675,04/12/24:15:39:41,324.326,588
676,04/12/24:15:39:42,324.308,588
677,04/12/24:15:39:43,324.315,588
678,04/12/24:15:39:44,324.319,588
679,04/12/24:15:39:45,324.338,588
680,04/12/24:15:39:46,324.352,588
681,04/12/24:15:39:47,324.354,588
682,04/12/24:15:39:48,324.358,588
683,04/12/24:15:39:49,324.363,588
684,04/12/24:15:39:50,324.366,588
685,04/12/24:15:39:51,324.366,588
686,04/12/24:15:39:52,324.372,588
687,04/12/24:15:39:53,324.371,588
688,04/12/24:15:39:54,324.376,588
689,04/12/24:15:39:55,324.379,588
690,04/12/24:15:39:56,324.379,588
691,04/12/24:15:39:57,324.385,588
692,04/12/24:15:39:59,324.41,588
693,04/12/24:15:40:00,324.393,588
694,04/12/24:15:40:01,324.379,588
695,04/12/24:15:40:02,324.355,588
696,04/12/24:15:40:03,324.347,588
697,04/12/24:15:40:04,324.336,588
