,Time,mV,ppb
67,04/12/24:16:31:40,442.841,825
68,04/12/24:16:31:41,443.913,827
69,04/12/24:16:31:42,444.85,829
70,04/12/24:16:31:43,445.755,831
71,04/12/24:16:31:44,446.537,833
72,04/12/24:16:31:45,447.262,834
73,04/12/24:16:31:46,447.936,835
74,04/12/24:16:31:47,448.458,836
75,04/12/24:16:31:48,448.862,837
76,04/12/24:16:31:49,449.184,838
77,04/12/24:16:31:50,449.39,838
78,04/12/24:16:31:51,449.459,838
79,04/12/24:16:31:52,449.415,838
80,04/12/24:16:31:53,449.352,838
81,04/12/24:16:31:54,449.148,838
82,04/12/24:16:31:55,448.799,837
83,04/12/24:16:31:56,448.479,836
84,04/12/24:16:31:57,448.035,836
85,04/12/24:16:31:58,447.584,835
86,04/12/24:16:31:59,447.078,834
87,04/12/24:16:32:00,446.554,833
88,04/12/24:16:32:01,446.009,832
89,04/12/24:16:32:03,445.427,830
90,04/12/24:16:32:04,444.881,829
91,04/12/24:16:32:05,444.35,828
92,04/12/24:16:32:06,443.807,827
93,04/12/24:16:32:07,443.253,826
94,04/12/24:16:32:08,442.717,825
95,04/12/24:16:32:09,442.218,824
96,04/12/24:16:32:10,441.737,823
97,04/12/24:16:32:11,441.254,822
98,04/12/24:16:32:12,440.832,821
99,04/12/24:16:32:13,440.455,820
100,04/12/24:16:32:14,440.001,820
101,04/12/24:16:32:15,439.534,819
102,04/12/24:16:32:16,439.142,818
103,04/12/24:16:32:17,438.802,817
104,04/12/24:16:32:18,438.452,816
105,04/12/24:16:32:19,438.108,816
106,04/12/24:16:32:20,437.814,815
107,04/12/24:16:32:21,437.49,814
108,04/12/24:16:32:22,437.116,814
109,04/12/24:16:32:23,436.764,813
110,04/12/24:16:32:24,436.431,812
111,04/12/24:16:32:25,436.127,812
112,04/12/24:16:32:27,435.861,811
113,04/12/24:16:32:28,435.534,811
114,04/12/24:16:32:29,435.241,810
115,04/12/24:16:32:30,434.947,809
116,04/12/24:16:32:31,434.634,809
117,04/12/24:16:32:32,434.361,808
118,04/12/24:16:32:33,434.127,808
119,04/12/24:16:32:34,433.951,807
120,04/12/24:16:32:35,433.72,807
121,04/12/24:16:32:36,433.481,806
122,04/12/24:16:32:37,433.23,806
123,04/12/24:16:32:38,432.949,805
124,04/12/24:16:32:39,432.687,805
125,04/12/24:16:32:40,432.452,804
126,04/12/24:16:32:41,432.219,804
127,04/12/24:16:32:42,431.964,803
128,04/12/24:16:32:43,431.732,803
129,04/12/24:16:32:44,431.522,803
130,04/12/24:16:32:45,431.351,802
131,04/12/24:16:32:46,431.242,802
132,04/12/24:16:32:47,431.286,802
133,04/12/24:16:32:48,431.463,802
134,04/12/24:16:32:50,431.712,803
135,04/12/24:16:32:51,432.042,804
136,04/12/24:16:32:52,432.488,804
137,04/12/24:16:32:53,432.952,805
138,04/12/24:16:32:54,433.419,806
139,04/12/24:16:32:55,433.837,807
140,04/12/24:16:32:56,434.257,808
141,04/12/24:16:32:57,434.645,809
142,04/12/24:16:32:58,434.911,809
143,04/12/24:16:32:59,435.088,810
144,04/12/24:16:33:00,435.186,810
145,04/12/24:16:33:01,435.248,810
146,04/12/24:16:33:02,435.306,810
147,04/12/24:16:33:03,435.302,810
148,04/12/24:16:33:04,435.297,810
149,04/12/24:16:33:05,435.242,810
150,04/12/24:16:33:06,435.176,810
151,04/12/24:16:33:07,435.052,810
152,04/12/24:16:33:08,434.916,809
153,04/12/24:16:33:09,434.814,809
154,04/12/24:16:33:10,434.723,809
155,04/12/24:16:33:11,434.589,809
156,04/12/24:16:33:12,434.376,808
157,04/12/24:16:33:14,434.201,808
158,04/12/24:16:33:15,434.032,808
159,04/12/24:16:33:16,433.811,807
160,04/12/24:16:33:17,433.654,807
161,04/12/24:16:33:18,433.452,806
162,04/12/24:16:33:19,433.305,806
163,04/12/24:16:33:20,433.208,806
164,04/12/24:16:33:21,433.285,806
165,04/12/24:16:33:22,433.666,807
166,04/12/24:16:33:23,434.315,808
167,04/12/24:16:33:24,435.494,810
168,04/12/24:16:33:25,436.96,813
169,04/12/24:16:33:26,438.838,817
170,04/12/24:16:33:27,441.069,822
171,04/12/24:16:33:28,443.581,827
172,04/12/24:16:33:29,446.438,832
173,04/12/24:16:33:30,449.543,839
174,04/12/24:16:33:31,452.821,845
175,04/12/24:16:33:32,456.127,852
176,04/12/24:16:33:33,459.205,858
177,04/12/24:16:33:34,462.302,864
178,04/12/24:16:33:35,465.158,870
179,04/12/24:16:33:37,467.976,875
180,04/12/24:16:33:38,470.301,880
181,04/12/24:16:33:39,472.133,884
182,04/12/24:16:33:40,473.682,887
183,04/12/24:16:33:41,475.023,890
184,04/12/24:16:33:42,476.066,892
185,04/12/24:16:33:43,476.892,893
186,04/12/24:16:33:44,477.523,895
187,04/12/24:16:33:45,478.079,896
188,04/12/24:16:33:46,478.506,897
189,04/12/24:16:33:47,478.926,897
190,04/12/24:16:33:48,479.287,898
191,04/12/24:16:33:49,479.704,899
192,04/12/24:16:33:50,480.158,900
193,04/12/24:16:33:51,480.861,901
194,04/12/24:16:33:52,481.786,903
195,04/12/24:16:33:53,482.932,905
196,04/12/24:16:33:54,484.417,908
197,04/12/24:16:33:55,486.183,912
198,04/12/24:16:33:56,488.186,916
199,04/12/24:16:33:57,490.438,920
200,04/12/24:16:33:58,492.769,925
201,04/12/24:16:33:59,495.353,930
202,04/12/24:16:34:01,498.04,936
203,04/12/24:16:34:02,500.672,941
204,04/12/24:16:34:03,503.216,946
205,04/12/24:16:34:04,505.547,951
206,04/12/24:16:34:05,507.863,955
207,04/12/24:16:34:06,509.941,959
208,04/12/24:16:34:07,511.709,963
209,04/12/24:16:34:08,513.227,966
210,04/12/24:16:34:09,514.427,968
211,04/12/24:16:34:10,515.303,970
212,04/12/24:16:34:11,515.922,971
213,04/12/24:16:34:12,516.416,972
214,04/12/24:16:34:13,516.725,973
215,04/12/24:16:34:14,517.007,974
216,04/12/24:16:34:15,517.251,974
217,04/12/24:16:34:16,517.553,975
218,04/12/24:16:34:17,517.925,975
219,04/12/24:16:34:18,518.356,976
220,04/12/24:16:34:19,518.881,977
221,04/12/24:16:34:20,519.495,978
222,04/12/24:16:34:21,520.127,980
223,04/12/24:16:34:22,520.759,981
224,04/12/24:16:34:23,521.343,982
225,04/12/24:16:34:24,521.822,983
226,04/12/24:16:34:26,522.149,984
227,04/12/24:16:34:27,522.334,984
228,04/12/24:16:34:28,522.337,984
229,04/12/24:16:34:29,522.133,984
230,04/12/24:16:34:30,521.784,983
231,04/12/24:16:34:31,521.279,982
232,04/12/24:16:34:32,520.647,981
233,04/12/24:16:34:33,519.825,979
234,04/12/24:16:34:34,518.879,977
235,04/12/24:16:34:35,517.752,975
236,04/12/24:16:34:36,516.513,973
237,04/12/24:16:34:37,515.216,970
238,04/12/24:16:34:38,513.8,967
239,04/12/24:16:34:39,512.457,964
240,04/12/24:16:34:40,511.059,962
241,04/12/24:16:34:41,509.632,959
242,04/12/24:16:34:42,508.1,956
243,04/12/24:16:34:43,506.695,953
244,04/12/24:16:34:44,505.311,950
245,04/12/24:16:34:45,503.888,947
246,04/12/24:16:34:46,502.461,944
247,04/12/24:16:34:47,501.09,942
248,04/12/24:16:34:48,499.802,939
249,04/12/24:16:34:49,498.59,937
250,04/12/24:16:34:50,497.353,934
251,04/12/24:16:34:52,496.135,932
252,04/12/24:16:34:53,494.979,929
253,04/12/24:16:34:54,493.89,927
254,04/12/24:16:34:55,492.896,925
255,04/12/24:16:34:56,491.869,923
256,04/12/24:16:34:57,490.879,921
257,04/12/24:16:34:58,489.979,919
258,04/12/24:16:34:59,488.953,917
259,04/12/24:16:35:00,488.005,916
260,04/12/24:16:35:01,487.032,914
261,04/12/24:16:35:02,486.069,912
262,04/12/24:16:35:03,485.124,910
263,04/12/24:16:35:04,484.216,908
264,04/12/24:16:35:05,483.247,906
265,04/12/24:16:35:06,482.349,904
266,04/12/24:16:35:07,481.454,902
267,04/12/24:16:35:08,480.602,901
268,04/12/24:16:35:09,479.728,899
269,04/12/24:16:35:10,478.89,897
270,04/12/24:16:35:11,478.102,896
271,04/12/24:16:35:12,477.408,894
272,04/12/24:16:35:13,476.9,893
273,04/12/24:16:35:14,476.585,893
274,04/12/24:16:35:15,476.543,893
275,04/12/24:16:35:17,476.853,893
276,04/12/24:16:35:18,477.522,895
277,04/12/24:16:35:19,478.549,897
278,04/12/24:16:35:20,479.981,899
279,04/12/24:16:35:21,481.856,903
280,04/12/24:16:35:22,484.106,908
281,04/12/24:16:35:23,486.752,913
282,04/12/24:16:35:24,489.676,919
283,04/12/24:16:35:25,492.818,925
284,04/12/24:16:35:26,496.161,932
285,04/12/24:16:35:27,499.753,939
286,04/12/24:16:35:28,503.434,946
287,04/12/24:16:35:29,507.317,954
288,04/12/24:16:35:30,511.137,962
289,04/12/24:16:35:31,514.655,969
290,04/12/24:16:35:32,518.087,976
291,04/12/24:16:35:33,521.109,982
292,04/12/24:16:35:34,523.88,987
293,04/12/24:16:35:35,526.345,992
294,04/12/24:16:35:37,528.354,996
295,04/12/24:16:35:38,530.005,1000
296,04/12/24:16:35:39,531.122,1002
297,04/12/24:16:35:40,531.946,1003
298,04/12/24:16:35:41,532.388,1004
299,04/12/24:16:35:42,532.433,1004
300,04/12/24:16:35:43,532.182,1004
301,04/12/24:16:35:44,531.662,1003
302,04/12/24:16:35:45,530.916,1001
303,04/12/24:16:35:46,530.003,1000
304,04/12/24:16:35:47,528.882,997
305,04/12/24:16:35:48,527.673,995
306,04/12/24:16:35:49,526.209,992
307,04/12/24:16:35:50,524.768,989
308,04/12/24:16:35:51,523.332,986
309,04/12/24:16:35:52,521.818,983
310,04/12/24:16:35:53,520.283,980
311,04/12/24:16:35:54,518.814,977
312,04/12/24:16:35:55,517.158,974
313,04/12/24:16:35:56,515.561,971
314,04/12/24:16:35:57,513.98,967
315,04/12/24:16:35:58,512.493,964
316,04/12/24:16:35:59,510.907,961
317,04/12/24:16:36:01,509.325,958
318,04/12/24:16:36:02,507.772,955
319,04/12/24:16:36:03,506.229,952
320,04/12/24:16:36:04,504.739,949
321,04/12/24:16:36:05,503.239,946
322,04/12/24:16:36:06,501.72,943
323,04/12/24:16:36:07,500.194,940
324,04/12/24:16:36:08,498.608,937
325,04/12/24:16:36:09,497.157,934
326,04/12/24:16:36:10,495.678,931
327,04/12/24:16:36:11,494.233,928
328,04/12/24:16:36:12,492.827,925
329,04/12/24:16:36:13,491.381,922
330,04/12/24:16:36:14,490.023,920
331,04/12/24:16:36:15,488.696,917
332,04/12/24:16:36:16,487.416,914
333,04/12/24:16:36:17,486.134,912
334,04/12/24:16:36:18,484.856,909
335,04/12/24:16:36:19,483.587,907
336,04/12/24:16:36:20,482.412,904
337,04/12/24:16:36:21,481.239,902
338,04/12/24:16:36:22,480.134,900
339,04/12/24:16:36:23,479.062,898
340,04/12/24:16:36:24,478.018,896
341,04/12/24:16:36:25,477.039,894
342,04/12/24:16:36:27,476.079,892
343,04/12/24:16:36:28,475.102,890
344,04/12/24:16:36:29,474.216,888
345,04/12/24:16:36:30,473.305,886
346,04/12/24:16:36:31,472.438,884
347,04/12/24:16:36:32,471.57,883
348,04/12/24:16:36:33,470.734,881
349,04/12/24:16:36:34,469.981,879
350,04/12/24:16:36:35,469.191,878
351,04/12/24:16:36:36,468.443,876
352,04/12/24:16:36:37,467.703,875
353,04/12/24:16:36:38,466.956,873
354,04/12/24:16:36:39,466.29,872
355,04/12/24:16:36:40,465.62,871
356,04/12/24:16:36:41,464.947,869
357,04/12/24:16:36:42,464.324,868
358,04/12/24:16:36:43,463.709,867
359,04/12/24:16:36:44,463.137,866
360,04/12/24:16:36:45,462.572,865
361,04/12/24:16:36:46,461.997,863
362,04/12/24:16:36:47,461.443,862
363,04/12/24:16:36:48,460.884,861
364,04/12/24:16:36:49,460.383,860
365,04/12/24:16:36:50,459.867,859
366,04/12/24:16:36:52,459.332,858
367,04/12/24:16:36:53,458.887,857
368,04/12/24:16:36:54,458.395,856
369,04/12/24:16:36:55,457.964,855
370,04/12/24:16:36:56,457.507,855
371,04/12/24:16:36:57,457.055,854
372,04/12/24:16:36:58,456.632,853
373,04/12/24:16:36:59,456.23,852
374,04/12/24:16:37:00,455.817,851
375,04/12/24:16:37:01,455.412,850
376,04/12/24:16:37:02,455.03,850
377,04/12/24:16:37:03,454.685,849
378,04/12/24:16:37:04,454.312,848
379,04/12/24:16:37:05,453.928,847
380,04/12/24:16:37:06,453.577,847
381,04/12/24:16:37:07,453.213,846
382,04/12/24:16:37:08,452.866,845
383,04/12/24:16:37:09,452.535,845
384,04/12/24:16:37:10,452.213,844
385,04/12/24:16:37:11,451.885,843
386,04/12/24:16:37:12,451.515,843
387,04/12/24:16:37:13,451.219,842
388,04/12/24:16:37:15,450.901,841
389,04/12/24:16:37:16,450.595,841
390,04/12/24:16:37:17,450.312,840
391,04/12/24:16:37:18,450.016,840
392,04/12/24:16:37:19,449.756,839
393,04/12/24:16:37:20,449.494,838
394,04/12/24:16:37:21,449.204,838
395,04/12/24:16:37:22,448.938,837
396,04/12/24:16:37:23,448.651,837
397,04/12/24:16:37:24,448.375,836
398,04/12/24:16:37:25,448.144,836
399,04/12/24:16:37:26,447.893,835
400,04/12/24:16:37:27,447.636,835
401,04/12/24:16:37:28,447.408,834
402,04/12/24:16:37:29,447.164,834
403,04/12/24:16:37:30,446.928,833
404,04/12/24:16:37:31,446.659,833
405,04/12/24:16:37:32,446.447,832
406,04/12/24:16:37:33,446.246,832
407,04/12/24:16:37:34,446.043,832
408,04/12/24:16:37:35,445.787,831
409,04/12/24:16:37:36,445.57,831
410,04/12/24:16:37:37,445.347,830
411,04/12/24:16:37:39,445.172,830
412,04/12/24:16:37:40,444.996,829
413,04/12/24:16:37:41,444.8,829
414,04/12/24:16:37:42,444.633,829
415,04/12/24:16:37:43,444.414,828
416,04/12/24:16:37:44,444.262,828
417,04/12/24:16:37:45,444.066,828
418,04/12/24:16:37:46,443.883,827
419,04/12/24:16:37:47,443.692,827
420,04/12/24:16:37:48,443.488,826
421,04/12/24:16:37:49,443.306,826
422,04/12/24:16:37:50,443.16,826
423,04/12/24:16:37:51,443.002,826
424,04/12/24:16:37:52,442.843,825
425,04/12/24:16:37:53,442.632,825
426,04/12/24:16:37:54,442.512,825
427,04/12/24:16:37:55,442.351,824
428,04/12/24:16:37:56,442.195,824
429,04/12/24:16:37:57,442.075,824
430,04/12/24:16:37:58,441.93,823
431,04/12/24:16:37:59,441.752,823
432,04/12/24:16:38:00,441.598,823
433,04/12/24:16:38:01,441.447,822
434,04/12/24:16:38:02,441.314,822
435,04/12/24:16:38:03,441.133,822
436,04/12/24:16:38:05,440.96,821
437,04/12/24:16:38:06,440.823,821
438,04/12/24:16:38:07,440.716,821
439,04/12/24:16:38:08,440.586,821
440,04/12/24:16:38:09,440.41,820
441,04/12/24:16:38:10,440.268,820
442,04/12/24:16:38:11,440.143,820
443,04/12/24:16:38:12,439.995,819
444,04/12/24:16:38:13,439.85,819
445,04/12/24:16:38:14,439.676,819
446,04/12/24:16:38:15,439.507,819
447,04/12/24:16:38:16,439.367,818
448,04/12/24:16:38:17,439.229,818
449,04/12/24:16:38:18,439.085,818
450,04/12/24:16:38:19,438.916,817
451,04/12/24:16:38:20,438.753,817
452,04/12/24:16:38:21,438.635,817
453,04/12/24:16:38:22,438.515,817
454,04/12/24:16:38:23,438.409,816
455,04/12/24:16:38:24,438.306,816
456,04/12/24:16:38:25,438.207,816
457,04/12/24:16:38:26,438.072,816
458,04/12/24:16:38:27,437.975,815
459,04/12/24:16:38:28,437.87,815
460,04/12/24:16:38:30,437.775,815
461,04/12/24:16:38:31,437.675,815
462,04/12/24:16:38:32,437.622,815
463,04/12/24:16:38:33,437.523,815
464,04/12/24:16:38:34,437.426,814
465,04/12/24:16:38:35,437.356,814
466,04/12/24:16:38:36,437.288,814
467,04/12/24:16:38:37,437.241,814
468,04/12/24:16:38:38,437.185,814
469,04/12/24:16:38:39,437.134,814
470,04/12/24:16:38:40,437.039,814
471,04/12/24:16:38:41,436.975,813
472,04/12/24:16:38:42,436.934,813
473,04/12/24:16:38:43,436.89,813
474,04/12/24:16:38:44,436.866,813
475,04/12/24:16:38:45,436.834,813
476,04/12/24:16:38:46,436.793,813
477,04/12/24:16:38:47,436.737,813
478,04/12/24:16:38:48,436.694,813
479,04/12/24:16:38:49,436.665,813
480,04/12/24:16:38:50,436.643,813
481,04/12/24:16:38:51,436.589,813
482,04/12/24:16:38:52,436.543,813
483,04/12/24:16:38:54,436.513,813
484,04/12/24:16:38:55,436.495,812
485,04/12/24:16:38:56,436.471,812
486,04/12/24:16:38:57,436.461,812
487,04/12/24:16:38:58,436.459,812
488,04/12/24:16:38:59,436.445,812
489,04/12/24:16:39:00,436.445,812
490,04/12/24:16:39:01,436.45,812
491,04/12/24:16:39:02,436.441,812
492,04/12/24:16:39:03,436.445,812
493,04/12/24:16:39:04,436.409,812
494,04/12/24:16:39:05,436.401,812
495,04/12/24:16:39:06,436.447,812
496,04/12/24:16:39:07,436.485,812
497,04/12/24:16:39:08,436.516,813
498,04/12/24:16:39:09,436.545,813
499,04/12/24:16:39:10,436.6,813
500,04/12/24:16:39:11,436.666,813
501,04/12/24:16:39:12,436.697,813
502,04/12/24:16:39:13,436.729,813
503,04/12/24:16:39:14,436.779,813
504,04/12/24:16:39:15,436.86,813
505,04/12/24:16:39:16,436.938,813
506,04/12/24:16:39:18,436.977,813
507,04/12/24:16:39:19,437.024,814
508,04/12/24:16:39:20,437.071,814
509,04/12/24:16:39:21,437.128,814
510,04/12/24:16:39:22,437.164,814
511,04/12/24:16:39:23,437.207,814
512,04/12/24:16:39:24,437.262,814
513,04/12/24:16:39:25,437.273,814
514,04/12/24:16:39:26,437.294,814
515,04/12/24:16:39:27,437.329,814
516,04/12/24:16:39:28,437.389,814
517,04/12/24:16:39:29,437.437,814
518,04/12/24:16:39:30,437.475,814
519,04/12/24:16:39:31,437.513,815
520,04/12/24:16:39:32,437.552,815
521,04/12/24:16:39:33,437.569,815
522,04/12/24:16:39:34,437.571,815
523,04/12/24:16:39:35,437.611,815
524,04/12/24:16:39:36,437.636,815
525,04/12/24:16:39:37,437.647,815
526,04/12/24:16:39:38,437.665,815
527,04/12/24:16:39:39,437.694,815
528,04/12/24:16:39:40,437.71,815
529,04/12/24:16:39:41,437.717,815
530,04/12/24:16:39:42,437.719,815
531,04/12/24:16:39:44,437.712,815
532,04/12/24:16:39:45,437.71,815
533,04/12/24:16:39:46,437.662,815
534,04/12/24:16:39:47,437.664,815
535,04/12/24:16:39:48,437.634,815
536,04/12/24:16:39:49,437.649,815
537,04/12/24:16:39:50,437.656,815
538,04/12/24:16:39:51,437.635,815
539,04/12/24:16:39:52,437.61,815
540,04/12/24:16:39:53,437.595,815
541,04/12/24:16:39:54,437.569,815
542,04/12/24:16:39:55,437.531,815
543,04/12/24:16:39:56,437.475,814
544,04/12/24:16:39:57,437.42,814
545,04/12/24:16:39:58,437.396,814
546,04/12/24:16:39:59,437.322,814
547,04/12/24:16:40:00,437.274,814
548,04/12/24:16:40:01,437.226,814
549,04/12/24:16:40:02,437.171,814
550,04/12/24:16:40:03,437.066,814
551,04/12/24:16:40:04,437.002,814
552,04/12/24:16:40:05,436.93,813
553,04/12/24:16:40:07,436.903,813
554,04/12/24:16:40:08,436.847,813
555,04/12/24:16:40:09,436.784,813
556,04/12/24:16:40:10,436.74,813
557,04/12/24:16:40:11,436.697,813
558,04/12/24:16:40:12,436.619,813
559,04/12/24:16:40:13,436.568,813
560,04/12/24:16:40:14,436.486,812
561,04/12/24:16:40:15,436.437,812
562,04/12/24:16:40:16,436.408,812
563,04/12/24:16:40:17,436.39,812
564,04/12/24:16:40:18,436.322,812
565,04/12/24:16:40:19,436.271,812
566,04/12/24:16:40:20,436.236,812
567,04/12/24:16:40:21,436.158,812
568,04/12/24:16:40:22,436.143,812
569,04/12/24:16:40:23,436.105,812
570,04/12/24:16:40:24,436.07,812
571,04/12/24:16:40:25,436.023,812
572,04/12/24:16:40:26,436.029,812
573,04/12/24:16:40:27,436.032,812
574,04/12/24:16:40:28,436.017,812
575,04/12/24:16:40:29,435.979,811
576,04/12/24:16:40:30,435.976,811
577,04/12/24:16:40:31,435.939,811
578,04/12/24:16:40:33,435.911,811
579,04/12/24:16:40:34,435.892,811
580,04/12/24:16:40:35,435.911,811
581,04/12/24:16:40:36,435.901,811
582,04/12/24:16:40:37,435.897,811
583,04/12/24:16:40:38,435.901,811
584,04/12/24:16:40:39,435.887,811
585,04/12/24:16:40:40,435.893,811
586,04/12/24:16:40:41,435.861,811
587,04/12/24:16:40:42,435.89,811
588,04/12/24:16:40:43,435.915,811
589,04/12/24:16:40:44,435.938,811
590,04/12/24:16:40:45,435.951,811
591,04/12/24:16:40:46,435.951,811
592,04/12/24:16:40:47,435.934,811
593,04/12/24:16:40:48,435.937,811
594,04/12/24:16:40:49,435.959,811
595,04/12/24:16:40:50,435.96,811
596,04/12/24:16:40:51,435.938,811
597,04/12/24:16:40:52,435.953,811
598,04/12/24:16:40:53,435.941,811
599,04/12/24:16:40:54,435.928,811
600,04/12/24:16:40:55,435.918,811
601,04/12/24:16:40:56,435.94,811
602,04/12/24:16:40:58,435.93,811
603,04/12/24:16:40:59,435.937,811
604,04/12/24:16:41:00,435.961,811
605,04/12/24:16:41:01,435.946,811
606,04/12/24:16:41:02,435.946,811
607,04/12/24:16:41:03,435.919,811
608,04/12/24:16:41:04,435.921,811
609,04/12/24:16:41:05,435.893,811
610,04/12/24:16:41:06,435.888,811
611,04/12/24:16:41:07,435.909,811
612,04/12/24:16:41:08,435.914,811
613,04/12/24:16:41:09,435.881,811
614,04/12/24:16:41:10,435.85,811
615,04/12/24:16:41:11,435.807,811
616,04/12/24:16:41:12,435.789,811
617,04/12/24:16:41:13,435.754,811
618,04/12/24:16:41:14,435.737,811
619,04/12/24:16:41:15,435.715,811
620,04/12/24:16:41:16,435.696,811
621,04/12/24:16:41:17,435.598,811
622,04/12/24:16:41:18,435.556,811
623,04/12/24:16:41:19,435.478,810
624,04/12/24:16:41:20,435.429,810
625,04/12/24:16:41:21,435.387,810
626,04/12/24:16:41:22,435.323,810
627,04/12/24:16:41:23,435.251,810
628,04/12/24:16:41:24,435.201,810
629,04/12/24:16:41:26,435.13,810
630,04/12/24:16:41:27,435.046,810
631,04/12/24:16:41:28,435.006,810
632,04/12/24:16:41:29,434.907,809
633,04/12/24:16:41:30,434.828,809
634,04/12/24:16:41:31,434.741,809
635,04/12/24:16:41:32,434.651,809
636,04/12/24:16:41:33,434.564,809
637,04/12/24:16:41:34,434.514,809
638,04/12/24:16:41:35,434.442,808
639,04/12/24:16:41:36,434.382,808
640,04/12/24:16:41:37,434.335,808
641,04/12/24:16:41:38,434.274,808
642,04/12/24:16:41:39,434.199,808
643,04/12/24:16:41:40,434.091,808
644,04/12/24:16:41:41,433.982,807
645,04/12/24:16:41:42,433.915,807
646,04/12/24:16:41:43,433.83,807
647,04/12/24:16:41:44,433.732,807
648,04/12/24:16:41:45,433.655,807
649,04/12/24:16:41:46,433.56,807
650,04/12/24:16:41:47,433.489,806
651,04/12/24:16:41:48,433.416,806
652,04/12/24:16:41:50,433.325,806
653,04/12/24:16:41:51,433.215,806
654,04/12/24:16:41:52,433.125,806
655,04/12/24:16:41:53,433.069,806
656,04/12/24:16:41:54,432.952,805
657,04/12/24:16:41:55,432.865,805
658,04/12/24:16:41:56,432.805,805
659,04/12/24:16:41:57,432.739,805
660,04/12/24:16:41:58,432.661,805
661,04/12/24:16:41:59,432.565,805
662,04/12/24:16:42:00,432.479,804
663,04/12/24:16:42:01,432.378,804
664,04/12/24:16:42:02,432.278,804
665,04/12/24:16:42:03,432.219,804
666,04/12/24:16:42:04,432.132,804
667,04/12/24:16:42:05,432.091,804
668,04/12/24:16:42:06,432.025,804
669,04/12/24:16:42:07,431.97,803
670,04/12/24:16:42:08,431.914,803
671,04/12/24:16:42:09,431.805,803
672,04/12/24:16:42:10,431.709,803
673,04/12/24:16:42:11,431.598,803
674,04/12/24:16:42:12,431.529,803
675,04/12/24:16:42:13,431.467,802
676,04/12/24:16:42:15,431.4,802
677,04/12/24:16:42:16,431.308,802
678,04/12/24:16:42:17,431.241,802
679,04/12/24:16:42:18,431.167,802
680,04/12/24:16:42:19,431.081,802
681,04/12/24:16:42:20,430.985,801
682,04/12/24:16:42:21,430.897,801
683,04/12/24:16:42:22,430.829,801
684,04/12/24:16:42:23,430.763,801
685,04/12/24:16:42:24,430.727,801
686,04/12/24:16:42:25,430.651,801
687,04/12/24:16:42:26,430.563,801
688,04/12/24:16:42:27,430.495,800
689,04/12/24:16:42:28,430.398,800
690,04/12/24:16:42:29,430.343,800
691,04/12/24:16:42:30,430.268,800
692,04/12/24:16:42:31,430.199,800
693,04/12/24:16:42:32,430.123,800
694,04/12/24:16:42:33,430.094,800
695,04/12/24:16:42:34,430.026,800
696,04/12/24:16:42:35,429.96,799
697,04/12/24:16:42:36,429.871,799
