,Time,mV,ppb
72,04/10/24:14:35:43,197.295,334
73,04/10/24:14:35:44,197.518,335
74,04/10/24:14:35:45,197.779,335
75,04/10/24:14:35:46,198.12,336
76,04/10/24:14:35:47,198.514,337
77,04/10/24:14:35:48,198.97,337
78,04/10/24:14:35:49,199.447,338
79,04/10/24:14:35:50,199.97,339
80,04/10/24:14:35:51,200.525,341
81,04/10/24:14:35:52,201.102,342
82,04/10/24:14:35:53,201.722,343
83,04/10/24:14:35:54,202.34,344
84,04/10/24:14:35:55,202.986,345
85,04/10/24:14:35:56,203.627,347
86,04/10/24:14:35:57,204.251,348
87,04/10/24:14:35:58,204.931,349
88,04/10/24:14:35:59,205.605,351
89,04/10/24:14:36:00,206.28,352
90,04/10/24:14:36:01,206.958,353
91,04/10/24:14:36:02,207.667,355
92,04/10/24:14:36:03,208.368,356
93,04/10/24:14:36:04,209.073,358
94,04/10/24:14:36:05,209.8,359
95,04/10/24:14:36:07,210.484,360
96,04/10/24:14:36:08,211.224,362
97,04/10/24:14:36:09,211.958,363
98,04/10/24:14:36:10,212.702,365
99,04/10/24:14:36:11,213.419,366
100,04/10/24:14:36:12,214.108,368
101,04/10/24:14:36:13,214.814,369
102,04/10/24:14:36:14,215.487,370
103,04/10/24:14:36:15,216.171,372
104,04/10/24:14:36:16,216.823,373
105,04/10/24:14:36:17,217.495,374
106,04/10/24:14:36:18,218.153,376
107,04/10/24:14:36:19,218.832,377
108,04/10/24:14:36:20,219.441,378
109,04/10/24:14:36:21,220.074,380
110,04/10/24:14:36:22,220.698,381
111,04/10/24:14:36:23,221.297,382
112,04/10/24:14:36:24,221.863,383
113,04/10/24:14:36:25,222.447,384
114,04/10/24:14:36:26,222.98,385
115,04/10/24:14:36:27,223.55,387
116,04/10/24:14:36:28,224.101,388
117,04/10/24:14:36:29,224.568,389
118,04/10/24:14:36:30,225.045,390
119,04/10/24:14:36:31,225.494,390
120,04/10/24:14:36:32,225.964,391
121,04/10/24:14:36:33,226.397,392
122,04/10/24:14:36:34,226.793,393
123,04/10/24:14:36:35,227.195,394
124,04/10/24:14:36:36,227.569,395
125,04/10/24:14:36:37,227.91,395
126,04/10/24:14:36:38,228.256,396
127,04/10/24:14:36:40,228.611,397
128,04/10/24:14:36:41,228.941,397
129,04/10/24:14:36:42,229.246,398
130,04/10/24:14:36:43,229.526,399
131,04/10/24:14:36:44,229.771,399
132,04/10/24:14:36:45,230.006,400
133,04/10/24:14:36:46,230.231,400
134,04/10/24:14:36:47,230.423,400
135,04/10/24:14:36:48,230.628,401
136,04/10/24:14:36:49,230.789,401
137,04/10/24:14:36:50,230.964,401
138,04/10/24:14:36:51,231.102,402
139,04/10/24:14:36:52,231.251,402
140,04/10/24:14:36:53,231.415,402
141,04/10/24:14:36:54,231.621,403
142,04/10/24:14:36:55,231.822,403
143,04/10/24:14:36:56,232.04,404
144,04/10/24:14:36:57,232.297,404
145,04/10/24:14:36:58,232.537,405
146,04/10/24:14:36:59,232.776,405
147,04/10/24:14:37:00,233.005,406
148,04/10/24:14:37:01,233.22,406
149,04/10/24:14:37:02,233.403,406
150,04/10/24:14:37:03,233.558,407
151,04/10/24:14:37:04,233.689,407
152,04/10/24:14:37:05,233.791,407
153,04/10/24:14:37:06,233.843,407
154,04/10/24:14:37:07,233.886,407
155,04/10/24:14:37:08,233.888,407
156,04/10/24:14:37:09,233.886,407
157,04/10/24:14:37:10,233.85,407
158,04/10/24:14:37:11,233.796,407
159,04/10/24:14:37:12,233.748,407
160,04/10/24:14:37:14,233.655,407
161,04/10/24:14:37:15,233.579,407
162,04/10/24:14:37:16,233.488,406
163,04/10/24:14:37:17,233.384,406
164,04/10/24:14:37:18,233.293,406
165,04/10/24:14:37:19,233.211,406
166,04/10/24:14:37:20,233.137,406
167,04/10/24:14:37:21,233.09,406
168,04/10/24:14:37:22,233.034,406
169,04/10/24:14:37:23,233.011,406
170,04/10/24:14:37:24,232.989,405
171,04/10/24:14:37:25,232.951,405
172,04/10/24:14:37:26,232.946,405
173,04/10/24:14:37:27,232.918,405
174,04/10/24:14:37:28,232.869,405
175,04/10/24:14:37:29,232.819,405
176,04/10/24:14:37:30,232.75,405
177,04/10/24:14:37:31,232.664,405
178,04/10/24:14:37:32,232.583,405
179,04/10/24:14:37:33,232.45,404
180,04/10/24:14:37:34,232.326,404
181,04/10/24:14:37:35,232.215,404
182,04/10/24:14:37:36,232.028,404
183,04/10/24:14:37:37,231.829,403
184,04/10/24:14:37:38,231.622,403
185,04/10/24:14:37:39,231.376,402
186,04/10/24:14:37:40,231.122,402
187,04/10/24:14:37:41,230.849,401
188,04/10/24:14:37:42,230.562,401
189,04/10/24:14:37:43,230.276,400
190,04/10/24:14:37:44,229.965,399
191,04/10/24:14:37:45,229.651,399
192,04/10/24:14:37:47,229.34,398
193,04/10/24:14:37:48,229.004,398
194,04/10/24:14:37:49,228.679,397
195,04/10/24:14:37:50,228.327,396
196,04/10/24:14:37:51,227.946,395
197,04/10/24:14:37:52,227.574,395
198,04/10/24:14:37:53,227.232,394
199,04/10/24:14:37:54,226.896,393
200,04/10/24:14:37:55,226.55,393
201,04/10/24:14:37:56,226.158,392
202,04/10/24:14:37:57,225.786,391
203,04/10/24:14:37:58,225.457,390
204,04/10/24:14:37:59,225.109,390
205,04/10/24:14:38:00,224.789,389
206,04/10/24:14:38:01,224.504,389
207,04/10/24:14:38:02,224.459,388
208,04/10/24:14:38:03,225.038,390
209,04/10/24:14:38:04,227.015,394
210,04/10/24:14:38:05,230.978,401
211,04/10/24:14:38:06,238.358,416
212,04/10/24:14:38:07,249.756,439
213,04/10/24:14:38:08,265.593,471
214,04/10/24:14:38:09,285.41,510
215,04/10/24:14:38:10,309.395,558
216,04/10/24:14:38:11,337.804,615
217,04/10/24:14:38:12,367.952,675
218,04/10/24:14:38:13,402.244,744
219,04/10/24:14:38:14,438.545,817
220,04/10/24:14:38:15,474.345,888
221,04/10/24:14:38:16,512.502,965
222,04/10/24:14:38:17,548.714,1037
223,04/10/24:14:38:18,584.973,1109
224,04/10/24:14:38:19,619.692,1179
225,04/10/24:14:38:21,652.98,1245
226,04/10/24:14:38:22,682.076,1304
227,04/10/24:14:38:23,709.468,1358
228,04/10/24:14:38:24,732.393,1404
229,04/10/24:14:38:25,753.01,1446
230,04/10/24:14:38:26,770.818,1481
231,04/10/24:14:38:27,783.816,1507
232,04/10/24:14:38:28,794.364,1528
233,04/10/24:14:38:29,801.659,1543
234,04/10/24:14:38:30,806.782,1553
235,04/10/24:14:38:31,809.529,1559
236,04/10/24:14:38:32,810.212,1560
237,04/10/24:14:38:33,809.155,1558
238,04/10/24:14:38:34,806.666,1553
239,04/10/24:14:38:35,802.811,1545
240,04/10/24:14:38:36,797.876,1535
241,04/10/24:14:38:37,791.837,1523
242,04/10/24:14:38:38,785.142,1510
243,04/10/24:14:38:39,777.763,1495
244,04/10/24:14:38:40,769.644,1479
245,04/10/24:14:38:41,761.497,1462
246,04/10/24:14:38:42,752.565,1445
247,04/10/24:14:38:43,743.315,1426
248,04/10/24:14:38:44,734.276,1408
249,04/10/24:14:38:45,724.588,1389
250,04/10/24:14:38:46,715.23,1370
251,04/10/24:14:38:47,705.317,1350
252,04/10/24:14:38:48,695.421,1330
253,04/10/24:14:38:49,685.709,1311
254,04/10/24:14:38:50,676.859,1293
255,04/10/24:14:38:51,668.384,1276
256,04/10/24:14:38:52,660.963,1261
257,04/10/24:14:38:53,654.396,1248
258,04/10/24:14:38:55,648.814,1237
259,04/10/24:14:38:56,644.36,1228
260,04/10/24:14:38:57,640.768,1221
261,04/10/24:14:38:58,638.131,1216
262,04/10/24:14:38:59,636.181,1212
263,04/10/24:14:39:00,634.558,1209
264,04/10/24:14:39:01,633.286,1206
265,04/10/24:14:39:02,632.074,1204
266,04/10/24:14:39:03,630.933,1201
267,04/10/24:14:39:04,629.897,1199
268,04/10/24:14:39:05,628.866,1197
269,04/10/24:14:39:06,628.128,1196
270,04/10/24:14:39:07,628.08,1196
271,04/10/24:14:39:08,629.521,1199
272,04/10/24:14:39:09,633.562,1207
273,04/10/24:14:39:10,641.249,1222
274,04/10/24:14:39:11,652.815,1245
275,04/10/24:14:39:12,670.003,1280
276,04/10/24:14:39:13,691.169,1322
277,04/10/24:14:39:14,718.103,1376
278,04/10/24:14:39:15,749.053,1438
279,04/10/24:14:39:16,783.049,1506
280,04/10/24:14:39:17,817.244,1574
281,04/10/24:14:39:18,854.06,1648
282,04/10/24:14:39:19,889.121,1718
283,04/10/24:14:39:20,925.224,1790
284,04/10/24:14:39:21,960.037,1860
285,04/10/24:14:39:22,991.57,1923
286,04/10/24:14:39:23,1022.006,1984
287,04/10/24:14:39:24,1050.305,2040
288,04/10/24:14:39:26,1075.68,2091
289,04/10/24:14:39:27,1099.668,2139
290,04/10/24:14:39:28,1120.808,2181
291,04/10/24:14:39:29,1138.51,2217
292,04/10/24:14:39:30,1153.07,2246
293,04/10/24:14:39:31,1164.443,2268
294,04/10/24:14:39:32,1172.459,2284
295,04/10/24:14:39:33,1177.26,2294
296,04/10/24:14:39:34,1178.626,2297
297,04/10/24:14:39:35,1176.763,2293
298,04/10/24:14:39:36,1172.005,2284
299,04/10/24:14:39:37,1164.676,2269
300,04/10/24:14:39:38,1154.709,2249
301,04/10/24:14:39:39,1142.883,2225
302,04/10/24:14:39:40,1129.643,2199
303,04/10/24:14:39:41,1114.603,2169
304,04/10/24:14:39:42,1098.751,2137
305,04/10/24:14:39:43,1081.113,2102
306,04/10/24:14:39:44,1062.62,2065
307,04/10/24:14:39:45,1044.475,2028
308,04/10/24:14:39:46,1024.982,1989
309,04/10/24:14:39:47,1006.172,1952
310,04/10/24:14:39:48,986.314,1912
311,04/10/24:14:39:49,966.454,1872
312,04/10/24:14:39:50,946.679,1833
313,04/10/24:14:39:51,927.54,1795
314,04/10/24:14:39:52,908.594,1757
315,04/10/24:14:39:53,889.913,1719
316,04/10/24:14:39:54,871.533,1683
317,04/10/24:14:39:55,853.043,1646
318,04/10/24:14:39:56,835.34,1610
319,04/10/24:14:39:57,818.45,1576
320,04/10/24:14:39:59,801.498,1542
321,04/10/24:14:40:00,784.973,1509
322,04/10/24:14:40:01,768.875,1477
323,04/10/24:14:40:02,752.838,1445
324,04/10/24:14:40:03,737.931,1415
325,04/10/24:14:40:04,722.71,1385
326,04/10/24:14:40:05,708.272,1356
327,04/10/24:14:40:06,694.244,1328
328,04/10/24:14:40:07,680.275,1300
329,04/10/24:14:40:08,667.084,1274
330,04/10/24:14:40:09,654.398,1248
331,04/10/24:14:40:10,642.311,1224
332,04/10/24:14:40:11,631.024,1202
333,04/10/24:14:40:12,620.574,1181
334,04/10/24:14:40:13,611.663,1163
335,04/10/24:14:40:14,604.991,1149
336,04/10/24:14:40:15,600.437,1140
337,04/10/24:14:40:16,598.536,1137
338,04/10/24:14:40:17,599.521,1139
339,04/10/24:14:40:18,603.782,1147
340,04/10/24:14:40:19,610.982,1161
341,04/10/24:14:40:20,621.126,1182
342,04/10/24:14:40:21,634.222,1208
343,04/10/24:14:40:22,648.891,1237
344,04/10/24:14:40:23,666.161,1272
345,04/10/24:14:40:24,684.784,1309
346,04/10/24:14:40:25,704.27,1348
347,04/10/24:14:40:26,723.173,1386
348,04/10/24:14:40:27,742.895,1425
349,04/10/24:14:40:28,761.122,1462
350,04/10/24:14:40:29,779.295,1498
351,04/10/24:14:40:30,796.524,1533
352,04/10/24:14:40:31,811.377,1562
353,04/10/24:14:40:33,824.228,1588
354,04/10/24:14:40:34,835.699,1611
355,04/10/24:14:40:35,844.749,1629
356,04/10/24:14:40:36,852.249,1644
357,04/10/24:14:40:37,857.688,1655
358,04/10/24:14:40:38,861.055,1662
359,04/10/24:14:40:39,862.733,1665
360,04/10/24:14:40:40,862.684,1665
361,04/10/24:14:40:41,861.063,1662
362,04/10/24:14:40:42,857.998,1655
363,04/10/24:14:40:43,853.81,1647
364,04/10/24:14:40:44,848.254,1636
365,04/10/24:14:40:45,842.01,1624
366,04/10/24:14:40:46,834.57,1609
367,04/10/24:14:40:47,826.338,1592
368,04/10/24:14:40:48,817.886,1575
369,04/10/24:14:40:49,808.731,1557
370,04/10/24:14:40:50,799.146,1538
371,04/10/24:14:40:51,789.431,1518
372,04/10/24:14:40:52,778.94,1497
373,04/10/24:14:40:53,768.274,1476
374,04/10/24:14:40:54,757.448,1454
375,04/10/24:14:40:55,747.033,1434
376,04/10/24:14:40:56,736.027,1412
377,04/10/24:14:40:57,725.512,1391
378,04/10/24:14:40:58,714.469,1368
379,04/10/24:14:40:59,704.005,1348
380,04/10/24:14:41:00,693.091,1326
381,04/10/24:14:41:01,682.498,1304
382,04/10/24:14:41:02,672.008,1284
383,04/10/24:14:41:03,661.394,1262
384,04/10/24:14:41:04,651.417,1242
385,04/10/24:14:41:05,641.052,1222
386,04/10/24:14:41:06,631.344,1202
387,04/10/24:14:41:07,621.548,1183
388,04/10/24:14:41:08,611.914,1163
389,04/10/24:14:41:10,602.687,1145
390,04/10/24:14:41:11,593.203,1126
391,04/10/24:14:41:12,584.369,1108
392,04/10/24:14:41:13,575.319,1090
393,04/10/24:14:41:14,566.526,1073
394,04/10/24:14:41:15,558.164,1056
395,04/10/24:14:41:16,550.045,1040
396,04/10/24:14:41:17,542.005,1024
397,04/10/24:14:41:18,534.595,1009
398,04/10/24:14:41:19,527.081,994
399,04/10/24:14:41:20,519.809,979
400,04/10/24:14:41:21,512.779,965
401,04/10/24:14:41:22,505.987,951
402,04/10/24:14:41:23,499.728,939
403,04/10/24:14:41:24,493.53,927
404,04/10/24:14:41:25,487.653,915
405,04/10/24:14:41:26,481.789,903
406,04/10/24:14:41:27,475.666,891
407,04/10/24:14:41:28,470.261,880
408,04/10/24:14:41:29,464.733,869
409,04/10/24:14:41:30,459.557,859
410,04/10/24:14:41:31,454.261,848
411,04/10/24:14:41:32,449.127,838
412,04/10/24:14:41:33,444.28,828
413,04/10/24:14:41:34,439.262,818
414,04/10/24:14:41:35,434.667,809
415,04/10/24:14:41:36,429.95,799
416,04/10/24:14:41:37,425.318,790
417,04/10/24:14:41:38,420.776,781
418,04/10/24:14:41:39,416.487,772
419,04/10/24:14:41:40,412.18,764
420,04/10/24:14:41:41,408.153,756
421,04/10/24:14:41:43,404.066,748
422,04/10/24:14:41:44,399.93,739
423,04/10/24:14:41:45,396.157,732
424,04/10/24:14:41:46,392.249,724
425,04/10/24:14:41:47,388.578,717
426,04/10/24:14:41:48,384.89,709
427,04/10/24:14:41:49,381.375,702
428,04/10/24:14:41:50,377.645,695
429,04/10/24:14:41:51,374.164,688
430,04/10/24:14:41:52,370.937,681
431,04/10/24:14:41:53,367.657,675
432,04/10/24:14:41:54,364.593,669
433,04/10/24:14:41:55,361.484,662
434,04/10/24:14:41:56,358.433,656
435,04/10/24:14:41:57,355.615,651
436,04/10/24:14:41:58,352.807,645
437,04/10/24:14:41:59,350.117,640
438,04/10/24:14:42:00,347.438,634
439,04/10/24:14:42:01,344.772,629
440,04/10/24:14:42:02,342.198,624
441,04/10/24:14:42:03,339.827,619
442,04/10/24:14:42:04,337.406,614
443,04/10/24:14:42:05,335.203,610
444,04/10/24:14:42:06,333.118,606
445,04/10/24:14:42:07,331.305,602
446,04/10/24:14:42:08,329.953,599
447,04/10/24:14:42:09,329.089,598
448,04/10/24:14:42:10,328.964,597
449,04/10/24:14:42:11,329.795,599
450,04/10/24:14:42:12,331.747,603
451,04/10/24:14:42:13,334.927,609
452,04/10/24:14:42:14,339.347,618
453,04/10/24:14:42:16,345.192,630
454,04/10/24:14:42:17,352.279,644
455,04/10/24:14:42:18,361.118,662
456,04/10/24:14:42:19,370.973,681
457,04/10/24:14:42:20,381.932,703
458,04/10/24:14:42:21,394.432,728
459,04/10/24:14:42:22,407.1,754
460,04/10/24:14:42:23,420.409,780
461,04/10/24:14:42:24,434.232,808
462,04/10/24:14:42:25,448.747,837
463,04/10/24:14:42:26,463.109,866
464,04/10/24:14:42:27,477.518,895
465,04/10/24:14:42:28,492.215,924
466,04/10/24:14:42:29,506.09,952
467,04/10/24:14:42:30,520.428,980
468,04/10/24:14:42:31,534.06,1008
469,04/10/24:14:42:32,547.25,1034
470,04/10/24:14:42:33,560.059,1060
471,04/10/24:14:42:34,571.529,1083
472,04/10/24:14:42:35,582.613,1105
473,04/10/24:14:42:36,592.129,1124
474,04/10/24:14:42:37,600.808,1141
475,04/10/24:14:42:38,608.072,1156
476,04/10/24:14:42:39,613.847,1167
477,04/10/24:14:42:40,618.242,1176
478,04/10/24:14:42:41,621.215,1182
479,04/10/24:14:42:42,622.771,1185
480,04/10/24:14:42:43,622.965,1185
481,04/10/24:14:42:44,621.816,1183
482,04/10/24:14:42:45,619.489,1178
483,04/10/24:14:42:46,616.246,1172
484,04/10/24:14:42:47,612.007,1164
485,04/10/24:14:42:48,607.04,1154
486,04/10/24:14:42:50,601.232,1142
487,04/10/24:14:42:51,594.582,1129
488,04/10/24:14:42:52,587.796,1115
489,04/10/24:14:42:53,580.42,1100
490,04/10/24:14:42:54,573.108,1086
491,04/10/24:14:42:55,565.193,1070
492,04/10/24:14:42:56,557.12,1054
493,04/10/24:14:42:57,549.333,1038
494,04/10/24:14:42:58,541.106,1022
495,04/10/24:14:42:59,533.244,1006
496,04/10/24:14:43:00,525.048,990
497,04/10/24:14:43:01,517.022,974
498,04/10/24:14:43:02,509.442,958
499,04/10/24:14:43:03,501.577,943
500,04/10/24:14:43:04,494.227,928
501,04/10/24:14:43:05,486.817,913
502,04/10/24:14:43:06,479.579,899
503,04/10/24:14:43:07,472.699,885
504,04/10/24:14:43:08,465.642,871
505,04/10/24:14:43:09,459.098,858
506,04/10/24:14:43:10,452.427,844
507,04/10/24:14:43:11,446.252,832
508,04/10/24:14:43:12,439.951,819
509,04/10/24:14:43:13,433.98,807
510,04/10/24:14:43:14,428.173,796
511,04/10/24:14:43:15,422.551,785
512,04/10/24:14:43:16,417.116,774
513,04/10/24:14:43:17,411.714,763
514,04/10/24:14:43:18,406.492,752
515,04/10/24:14:43:19,401.656,743
516,04/10/24:14:43:20,396.757,733
517,04/10/24:14:43:21,392.265,724
518,04/10/24:14:43:22,387.685,715
519,04/10/24:14:43:23,383.375,706
520,04/10/24:14:43:24,379.311,698
521,04/10/24:14:43:26,375.272,690
522,04/10/24:14:43:27,371.468,682
523,04/10/24:14:43:28,367.597,675
524,04/10/24:14:43:29,363.853,667
525,04/10/24:14:43:30,360.247,660
526,04/10/24:14:43:31,356.829,653
527,04/10/24:14:43:32,353.545,647
528,04/10/24:14:43:33,350.285,640
529,04/10/24:14:43:34,347.256,634
530,04/10/24:14:43:35,344.206,628
531,04/10/24:14:43:36,341.41,622
532,04/10/24:14:43:37,338.57,617
533,04/10/24:14:43:38,335.874,611
534,04/10/24:14:43:39,333.261,606
535,04/10/24:14:43:40,330.694,601
536,04/10/24:14:43:41,328.246,596
537,04/10/24:14:43:42,325.9,591
538,04/10/24:14:43:43,323.629,587
539,04/10/24:14:43:44,321.404,582
540,04/10/24:14:43:45,319.267,578
541,04/10/24:14:43:46,317.211,574
542,04/10/24:14:43:47,315.183,570
543,04/10/24:14:43:48,313.311,566
544,04/10/24:14:43:49,311.391,562
545,04/10/24:14:43:50,309.626,559
546,04/10/24:14:43:51,307.85,555
547,04/10/24:14:43:52,306.111,552
548,04/10/24:14:43:53,304.465,548
549,04/10/24:14:43:54,302.927,545
550,04/10/24:14:43:55,301.343,542
551,04/10/24:14:43:56,299.861,539
552,04/10/24:14:43:57,298.447,536
553,04/10/24:14:43:58,297.045,534
554,04/10/24:14:44:00,295.699,531
555,04/10/24:14:44:01,294.425,528
556,04/10/24:14:44:02,293.187,526
557,04/10/24:14:44:03,291.964,523
558,04/10/24:14:44:04,290.741,521
559,04/10/24:14:44:05,289.63,519
560,04/10/24:14:44:06,288.476,516
561,04/10/24:14:44:07,287.409,514
562,04/10/24:14:44:08,286.332,512
563,04/10/24:14:44:09,285.26,510
564,04/10/24:14:44:10,284.231,508
565,04/10/24:14:44:11,283.24,506
566,04/10/24:14:44:12,282.303,504
567,04/10/24:14:44:13,281.379,502
568,04/10/24:14:44:14,280.538,501
569,04/10/24:14:44:15,279.634,499
570,04/10/24:14:44:16,278.782,497
571,04/10/24:14:44:17,277.98,495
572,04/10/24:14:44:18,277.179,494
573,04/10/24:14:44:19,276.428,492
574,04/10/24:14:44:20,275.647,491
575,04/10/24:14:44:21,274.912,489
576,04/10/24:14:44:22,274.164,488
577,04/10/24:14:44:23,273.479,486
578,04/10/24:14:44:24,272.77,485
579,04/10/24:14:44:25,272.091,484
580,04/10/24:14:44:26,271.415,482
581,04/10/24:14:44:27,270.767,481
582,04/10/24:14:44:28,270.127,480
583,04/10/24:14:44:29,269.519,479
584,04/10/24:14:44:30,268.94,477
585,04/10/24:14:44:31,268.404,476
586,04/10/24:14:44:32,267.85,475
587,04/10/24:14:44:33,267.274,474
588,04/10/24:14:44:35,266.729,473
589,04/10/24:14:44:36,266.21,472
590,04/10/24:14:44:37,265.684,471
591,04/10/24:14:44:38,265.2,470
592,04/10/24:14:44:39,264.723,469
593,04/10/24:14:44:40,264.273,468
594,04/10/24:14:44:41,263.815,467
595,04/10/24:14:44:42,263.374,466
596,04/10/24:14:44:43,262.913,465
597,04/10/24:14:44:44,262.506,465
598,04/10/24:14:44:45,262.063,464
599,04/10/24:14:44:46,261.634,463
600,04/10/24:14:44:47,261.243,462
601,04/10/24:14:44:48,260.849,461
602,04/10/24:14:44:49,260.448,460
603,04/10/24:14:44:50,260.061,460
604,04/10/24:14:44:51,259.694,459
605,04/10/24:14:44:52,259.339,458
606,04/10/24:14:44:53,258.987,457
607,04/10/24:14:44:54,258.639,457
608,04/10/24:14:44:55,258.316,456
609,04/10/24:14:44:56,257.96,455
610,04/10/24:14:44:57,257.625,455
611,04/10/24:14:44:58,257.31,454
612,04/10/24:14:44:59,256.982,453
613,04/10/24:14:45:00,256.668,453
614,04/10/24:14:45:01,256.347,452
615,04/10/24:14:45:02,256.037,452
616,04/10/24:14:45:03,255.722,451
617,04/10/24:14:45:04,255.454,450
618,04/10/24:14:45:05,255.18,450
619,04/10/24:14:45:06,254.922,449
620,04/10/24:14:45:07,254.647,449
621,04/10/24:14:45:08,254.386,448
622,04/10/24:14:45:09,254.134,448
623,04/10/24:14:45:10,253.889,447
624,04/10/24:14:45:11,253.646,447
625,04/10/24:14:45:13,253.405,446
626,04/10/24:14:45:14,253.158,446
627,04/10/24:14:45:15,252.934,445
628,04/10/24:14:45:16,252.69,445
629,04/10/24:14:45:17,252.464,444
630,04/10/24:14:45:18,252.244,444
631,04/10/24:14:45:19,252.028,444
632,04/10/24:14:45:20,251.789,443
633,04/10/24:14:45:21,251.574,443
634,04/10/24:14:45:22,251.359,442
635,04/10/24:14:45:23,251.145,442
636,04/10/24:14:45:24,250.924,441
637,04/10/24:14:45:25,250.713,441
638,04/10/24:14:45:26,250.535,441
639,04/10/24:14:45:27,250.331,440
640,04/10/24:14:45:28,250.132,440
641,04/10/24:14:45:29,249.882,439
642,04/10/24:14:45:30,249.658,439
643,04/10/24:14:45:31,249.474,438
644,04/10/24:14:45:32,249.343,438
645,04/10/24:14:45:33,249.17,438
646,04/10/24:14:45:34,249.007,438
647,04/10/24:14:45:35,248.839,437
648,04/10/24:14:45:36,248.7,437
649,04/10/24:14:45:37,248.58,437
650,04/10/24:14:45:38,248.406,436
651,04/10/24:14:45:39,248.161,436
652,04/10/24:14:45:40,247.989,435
653,04/10/24:14:45:41,247.85,435
654,04/10/24:14:45:42,247.726,435
655,04/10/24:14:45:43,247.583,435
656,04/10/24:14:45:44,247.38,434
657,04/10/24:14:45:46,247.261,434
658,04/10/24:14:45:47,247.162,434
659,04/10/24:14:45:48,247.013,434
660,04/10/24:14:45:49,246.812,433
661,04/10/24:14:45:50,246.719,433
662,04/10/24:14:45:51,246.593,433
663,04/10/24:14:45:52,246.459,432
664,04/10/24:14:45:53,246.336,432
665,04/10/24:14:45:54,246.212,432
666,04/10/24:14:45:55,246.073,432
667,04/10/24:14:45:56,245.947,431
668,04/10/24:14:45:57,245.824,431
669,04/10/24:14:45:58,245.673,431
670,04/10/24:14:45:59,245.545,431
671,04/10/24:14:46:00,245.435,430
672,04/10/24:14:46:01,245.319,430
673,04/10/24:14:46:02,245.206,430
674,04/10/24:14:46:03,245.07,430
675,04/10/24:14:46:04,244.964,429
676,04/10/24:14:46:05,244.877,429
677,04/10/24:14:46:06,244.751,429
678,04/10/24:14:46:07,244.653,429
679,04/10/24:14:46:08,244.529,429
680,04/10/24:14:46:09,244.41,428
681,04/10/24:14:46:10,244.287,428
682,04/10/24:14:46:11,244.172,428
683,04/10/24:14:46:12,244.066,428
684,04/10/24:14:46:13,243.969,427
685,04/10/24:14:46:14,243.859,427
686,04/10/24:14:46:15,243.75,427
