,Time,mV,ppb
54,04/11/24:16:10:56,328.408,596
55,04/11/24:16:10:57,328.325,596
56,04/11/24:16:10:58,328.246,596
57,04/11/24:16:10:59,328.181,596
58,04/11/24:16:11:00,328.122,596
59,04/11/24:16:11:01,328.05,596
60,04/11/24:16:11:03,327.961,595
61,04/11/24:16:11:04,328.022,596
62,04/11/24:16:11:05,327.884,595
63,04/11/24:16:11:06,327.665,595
64,04/11/24:16:11:07,327.525,595
65,04/11/24:16:11:08,327.42,594
66,04/11/24:16:11:09,327.346,594
67,04/11/24:16:11:10,327.314,594
68,04/11/24:16:11:11,327.295,594
69,04/11/24:16:11:12,327.253,594
70,04/11/24:16:11:13,327.339,594
71,04/11/24:16:11:14,327.48,594
72,04/11/24:16:11:15,327.689,595
73,04/11/24:16:11:16,327.952,595
74,04/11/24:16:11:17,328.269,596
75,04/11/24:16:11:18,328.642,597
76,04/11/24:16:11:19,329.058,598
77,04/11/24:16:11:20,329.52,599
78,04/11/24:16:11:21,329.974,599
79,04/11/24:16:11:23,330.681,601
80,04/11/24:16:11:24,331.25,602
81,04/11/24:16:11:25,331.757,603
82,04/11/24:16:11:26,332.265,604
83,04/11/24:16:11:27,332.761,605
84,04/11/24:16:11:28,333.273,606
85,04/11/24:16:11:29,333.802,607
86,04/11/24:16:11:30,334.327,608
87,04/11/24:16:11:31,334.871,609
88,04/11/24:16:11:32,335.496,610
89,04/11/24:16:11:33,336.073,612
90,04/11/24:16:11:34,336.692,613
91,04/11/24:16:11:35,337.328,614
92,04/11/24:16:11:36,337.971,615
93,04/11/24:16:11:37,338.677,617
94,04/11/24:16:11:38,339.332,618
95,04/11/24:16:11:39,340.064,620
96,04/11/24:16:11:40,340.806,621
97,04/11/24:16:11:41,341.624,623
98,04/11/24:16:11:42,342.546,625
99,04/11/24:16:11:43,343.345,626
100,04/11/24:16:11:44,344.073,628
101,04/11/24:16:11:45,344.827,629
102,04/11/24:16:11:46,345.544,631
103,04/11/24:16:11:47,346.254,632
104,04/11/24:16:11:49,346.897,633
105,04/11/24:16:11:50,347.535,635
106,04/11/24:16:11:51,348.172,636
107,04/11/24:16:11:52,348.808,637
108,04/11/24:16:11:53,349.41,638
109,04/11/24:16:11:54,350.009,640
110,04/11/24:16:11:55,350.565,641
111,04/11/24:16:11:56,351.058,642
112,04/11/24:16:11:57,351.547,643
113,04/11/24:16:11:58,351.97,643
114,04/11/24:16:11:59,352.368,644
115,04/11/24:16:12:00,352.763,645
116,04/11/24:16:12:01,353.126,646
117,04/11/24:16:12:02,353.425,646
118,04/11/24:16:12:03,353.84,647
119,04/11/24:16:12:04,354.253,648
120,04/11/24:16:12:05,354.52,649
121,04/11/24:16:12:06,354.742,649
122,04/11/24:16:12:07,354.894,649
123,04/11/24:16:12:08,355.016,650
124,04/11/24:16:12:10,355.123,650
125,04/11/24:16:12:11,355.17,650
126,04/11/24:16:12:12,355.174,650
127,04/11/24:16:12:13,355.134,650
128,04/11/24:16:12:14,355.094,650
129,04/11/24:16:12:15,355.042,650
130,04/11/24:16:12:16,354.991,649
131,04/11/24:16:12:17,354.942,649
132,04/11/24:16:12:18,354.907,649
133,04/11/24:16:12:19,355.0,650
134,04/11/24:16:12:20,355.197,650
135,04/11/24:16:12:21,355.462,650
136,04/11/24:16:12:22,355.84,651
137,04/11/24:16:12:23,356.187,652
138,04/11/24:16:12:24,356.702,653
139,04/11/24:16:12:25,357.198,654
140,04/11/24:16:12:26,357.598,655
141,04/11/24:16:12:27,357.863,655
142,04/11/24:16:12:28,358.032,656
143,04/11/24:16:12:29,358.133,656
144,04/11/24:16:12:30,358.09,656
145,04/11/24:16:12:31,357.928,655
146,04/11/24:16:12:33,357.737,655
147,04/11/24:16:12:34,357.544,655
148,04/11/24:16:12:35,357.379,654
149,04/11/24:16:12:36,357.252,654
150,04/11/24:16:12:37,357.195,654
151,04/11/24:16:12:38,357.287,654
152,04/11/24:16:12:39,357.461,654
153,04/11/24:16:12:40,357.755,655
154,04/11/24:16:12:41,358.094,656
155,04/11/24:16:12:42,358.434,656
156,04/11/24:16:12:43,358.834,657
157,04/11/24:16:12:44,359.204,658
158,04/11/24:16:12:45,359.532,659
159,04/11/24:16:12:46,359.782,659
160,04/11/24:16:12:47,360.158,660
161,04/11/24:16:12:48,360.246,660
162,04/11/24:16:12:49,360.227,660
163,04/11/24:16:12:50,360.135,660
164,04/11/24:16:12:51,359.911,659
165,04/11/24:16:12:52,359.654,659
166,04/11/24:16:12:53,359.338,658
167,04/11/24:16:12:54,358.915,657
168,04/11/24:16:12:55,358.497,656
169,04/11/24:16:12:56,358.062,656
170,04/11/24:16:12:57,357.681,655
171,04/11/24:16:12:58,357.459,654
172,04/11/24:16:13:00,357.562,655
173,04/11/24:16:13:01,358.254,656
174,04/11/24:16:13:02,360.028,660
175,04/11/24:16:13:03,363.607,667
176,04/11/24:16:13:04,370.069,680
177,04/11/24:16:13:05,380.694,701
178,04/11/24:16:13:06,396.378,732
179,04/11/24:16:13:07,417.95,775
180,04/11/24:16:13:08,445.844,831
181,04/11/24:16:13:09,480.234,900
182,04/11/24:16:13:10,518.825,977
183,04/11/24:16:13:11,564.475,1068
184,04/11/24:16:13:12,616.762,1173
185,04/11/24:16:13:13,671.919,1283
186,04/11/24:16:13:14,724.204,1388
187,04/11/24:16:13:15,775.903,1491
188,04/11/24:16:13:16,826.823,1593
189,04/11/24:16:13:17,874.475,1688
190,04/11/24:16:13:18,918.031,1776
191,04/11/24:16:13:19,956.195,1852
192,04/11/24:16:13:20,989.753,1919
193,04/11/24:16:13:21,1018.787,1977
194,04/11/24:16:13:22,1043.595,2027
195,04/11/24:16:13:24,1064.656,2069
196,04/11/24:16:13:25,1083.231,2106
197,04/11/24:16:13:26,1097.175,2134
198,04/11/24:16:13:27,1107.737,2155
199,04/11/24:16:13:28,1115.02,2170
200,04/11/24:16:13:29,1119.724,2179
201,04/11/24:16:13:30,1122.947,2185
202,04/11/24:16:13:31,1124.74,2189
203,04/11/24:16:13:32,1124.904,2189
204,04/11/24:16:13:33,1124.118,2188
205,04/11/24:16:13:34,1122.771,2185
206,04/11/24:16:13:35,1121.249,2182
207,04/11/24:16:13:36,1119.405,2178
208,04/11/24:16:13:37,1117.558,2175
209,04/11/24:16:13:38,1115.91,2171
210,04/11/24:16:13:39,1114.705,2169
211,04/11/24:16:13:40,1114.155,2168
212,04/11/24:16:13:41,1114.547,2169
213,04/11/24:16:13:42,1116.23,2172
214,04/11/24:16:13:43,1119.607,2179
215,04/11/24:16:13:45,1125.0,2190
216,04/11/24:16:13:46,1132.141,2204
217,04/11/24:16:13:47,1141.863,2223
218,04/11/24:16:13:48,1153.843,2247
219,04/11/24:16:13:49,1167.893,2275
220,04/11/24:16:13:50,1183.752,2307
221,04/11/24:16:13:51,1201.131,2342
222,04/11/24:16:13:52,1218.735,2377
223,04/11/24:16:13:53,1237.772,2415
224,04/11/24:16:13:54,1256.831,2453
225,04/11/24:16:13:55,1275.71,2491
226,04/11/24:16:13:56,1292.51,2525
227,04/11/24:16:13:57,1307.233,2554
228,04/11/24:16:13:58,1320.519,2581
229,04/11/24:16:13:59,1331.199,2602
230,04/11/24:16:14:00,1339.154,2618
231,04/11/24:16:14:01,1344.459,2628
232,04/11/24:16:14:02,1347.035,2634
233,04/11/24:16:14:03,1347.033,2634
234,04/11/24:16:14:04,1344.673,2629
235,04/11/24:16:14:05,1340.174,2620
236,04/11/24:16:14:06,1333.489,2606
237,04/11/24:16:14:07,1325.701,2591
238,04/11/24:16:14:08,1316.951,2573
239,04/11/24:16:14:10,1307.056,2554
240,04/11/24:16:14:11,1296.437,2532
241,04/11/24:16:14:12,1285.826,2511
242,04/11/24:16:14:13,1275.653,2491
243,04/11/24:16:14:14,1266.034,2472
244,04/11/24:16:14:15,1258.278,2456
245,04/11/24:16:14:16,1252.232,2444
246,04/11/24:16:14:17,1248.271,2436
247,04/11/24:16:14:18,1246.019,2432
248,04/11/24:16:14:19,1245.569,2431
249,04/11/24:16:14:20,1246.621,2433
250,04/11/24:16:14:21,1248.814,2437
251,04/11/24:16:14:22,1251.635,2443
252,04/11/24:16:14:23,1254.863,2449
253,04/11/24:16:14:24,1257.802,2455
254,04/11/24:16:14:25,1260.015,2460
255,04/11/24:16:14:26,1261.2,2462
256,04/11/24:16:14:27,1261.07,2462
257,04/11/24:16:14:28,1259.403,2458
258,04/11/24:16:14:29,1255.987,2451
259,04/11/24:16:14:30,1250.566,2441
260,04/11/24:16:14:31,1243.703,2427
261,04/11/24:16:14:32,1235.69,2411
262,04/11/24:16:14:33,1226.096,2392
263,04/11/24:16:14:35,1215.256,2370
264,04/11/24:16:14:36,1202.973,2345
265,04/11/24:16:14:37,1189.692,2319
266,04/11/24:16:14:38,1175.528,2291
267,04/11/24:16:14:39,1161.387,2262
268,04/11/24:16:14:40,1145.938,2231
269,04/11/24:16:14:41,1130.012,2200
270,04/11/24:16:14:42,1112.955,2165
271,04/11/24:16:14:43,1096.409,2132
272,04/11/24:16:14:44,1080.456,2100
273,04/11/24:16:14:45,1063.598,2067
274,04/11/24:16:14:46,1047.113,2034
275,04/11/24:16:14:47,1030.687,2001
276,04/11/24:16:14:48,1013.928,1967
277,04/11/24:16:14:49,998.098,1936
278,04/11/24:16:14:50,981.806,1903
279,04/11/24:16:14:51,965.601,1871
280,04/11/24:16:14:52,949.614,1839
281,04/11/24:16:14:53,933.571,1807
282,04/11/24:16:14:54,918.56,1777
283,04/11/24:16:14:55,903.483,1746
284,04/11/24:16:14:56,889.094,1718
285,04/11/24:16:14:57,875.035,1690
286,04/11/24:16:14:58,860.639,1661
287,04/11/24:16:15:00,847.242,1634
288,04/11/24:16:15:01,833.838,1607
289,04/11/24:16:15:02,821.371,1582
290,04/11/24:16:15:03,808.597,1557
291,04/11/24:16:15:04,796.128,1532
292,04/11/24:16:15:05,783.944,1507
293,04/11/24:16:15:06,772.063,1484
294,04/11/24:16:15:07,760.683,1461
295,04/11/24:16:15:08,749.554,1439
296,04/11/24:16:15:09,738.433,1416
297,04/11/24:16:15:10,727.535,1395
298,04/11/24:16:15:11,716.639,1373
299,04/11/24:16:15:12,706.733,1353
300,04/11/24:16:15:13,696.972,1333
301,04/11/24:16:15:14,687.099,1314
302,04/11/24:16:15:15,677.647,1295
303,04/11/24:16:15:16,667.993,1275
304,04/11/24:16:15:17,659.243,1258
305,04/11/24:16:15:18,650.271,1240
306,04/11/24:16:15:19,641.563,1223
307,04/11/24:16:15:20,633.088,1206
308,04/11/24:16:15:21,624.887,1189
309,04/11/24:16:15:22,617.018,1174
310,04/11/24:16:15:23,609.53,1159
311,04/11/24:16:15:24,602.63,1145
312,04/11/24:16:15:26,596.238,1132
313,04/11/24:16:15:27,590.651,1121
314,04/11/24:16:15:28,585.599,1111
315,04/11/24:16:15:29,581.943,1103
316,04/11/24:16:15:30,579.652,1099
317,04/11/24:16:15:31,579.228,1098
318,04/11/24:16:15:32,580.98,1101
319,04/11/24:16:15:33,585.94,1111
320,04/11/24:16:15:34,594.363,1128
321,04/11/24:16:15:35,606.973,1153
322,04/11/24:16:15:36,624.387,1188
323,04/11/24:16:15:37,646.072,1232
324,04/11/24:16:15:38,673.771,1287
325,04/11/24:16:15:39,707.214,1354
326,04/11/24:16:15:40,751.722,1443
327,04/11/24:16:15:41,800.558,1541
328,04/11/24:16:15:42,849.81,1639
329,04/11/24:16:15:43,905.834,1751
330,04/11/24:16:15:44,965.244,1870
331,04/11/24:16:15:45,1023.885,1987
332,04/11/24:16:15:46,1089.194,2118
333,04/11/24:16:15:47,1147.858,2235
334,04/11/24:16:15:48,1205.799,2351
335,04/11/24:16:15:50,1260.181,2460
336,04/11/24:16:15:51,1308.539,2557
337,04/11/24:16:15:52,1355.211,2650
338,04/11/24:16:15:53,1391.188,2722
339,04/11/24:16:15:54,1421.841,2783
340,04/11/24:16:15:55,1445.138,2830
341,04/11/24:16:15:56,1461.029,2862
342,04/11/24:16:15:57,1470.675,2881
343,04/11/24:16:15:58,1473.894,2887
344,04/11/24:16:15:59,1471.471,2882
345,04/11/24:16:16:00,1464.228,2868
346,04/11/24:16:16:01,1453.254,2846
347,04/11/24:16:16:02,1439.103,2818
348,04/11/24:16:16:03,1420.858,2781
349,04/11/24:16:16:04,1401.592,2743
350,04/11/24:16:16:05,1379.438,2698
351,04/11/24:16:16:06,1355.791,2651
352,04/11/24:16:16:07,1331.592,2603
353,04/11/24:16:16:08,1305.369,2550
354,04/11/24:16:16:09,1279.828,2499
355,04/11/24:16:16:10,1253.944,2447
356,04/11/24:16:16:11,1227.283,2394
357,04/11/24:16:16:12,1200.586,2341
358,04/11/24:16:16:13,1173.984,2287
359,04/11/24:16:16:14,1148.23,2236
360,04/11/24:16:16:16,1122.71,2185
361,04/11/24:16:16:17,1096.962,2133
362,04/11/24:16:16:18,1071.655,2083
363,04/11/24:16:16:19,1048.02,2036
364,04/11/24:16:16:20,1022.574,1985
365,04/11/24:16:16:21,999.966,1939
366,04/11/24:16:16:22,976.81,1893
367,04/11/24:16:16:23,954.248,1848
368,04/11/24:16:16:24,933.342,1806
369,04/11/24:16:16:25,911.032,1762
370,04/11/24:16:16:26,890.374,1720
371,04/11/24:16:16:27,870.841,1681
372,04/11/24:16:16:28,851.929,1643
373,04/11/24:16:16:29,834.296,1608
374,04/11/24:16:16:30,816.19,1572
375,04/11/24:16:16:31,798.673,1537
376,04/11/24:16:16:32,781.772,1503
377,04/11/24:16:16:33,765.443,1470
378,04/11/24:16:16:34,750.423,1440
379,04/11/24:16:16:35,735.183,1410
380,04/11/24:16:16:36,720.532,1381
381,04/11/24:16:16:37,705.103,1350
382,04/11/24:16:16:38,691.546,1323
383,04/11/24:16:16:40,679.098,1298
384,04/11/24:16:16:41,666.522,1273
385,04/11/24:16:16:42,654.422,1248
386,04/11/24:16:16:43,643.316,1226
387,04/11/24:16:16:44,631.549,1203
388,04/11/24:16:16:45,620.971,1181
389,04/11/24:16:16:46,610.818,1161
390,04/11/24:16:16:47,600.808,1141
391,04/11/24:16:16:48,591.17,1122
392,04/11/24:16:16:49,581.882,1103
393,04/11/24:16:16:50,572.971,1085
394,04/11/24:16:16:51,564.791,1069
395,04/11/24:16:16:52,556.703,1053
396,04/11/24:16:16:53,548.887,1037
397,04/11/24:16:16:54,541.204,1022
398,04/11/24:16:16:55,533.494,1006
399,04/11/24:16:16:56,526.848,993
400,04/11/24:16:16:57,520.014,980
401,04/11/24:16:16:58,513.411,966
402,04/11/24:16:16:59,507.179,954
403,04/11/24:16:17:00,500.889,941
404,04/11/24:16:17:01,495.065,930
405,04/11/24:16:17:02,489.457,918
406,04/11/24:16:17:03,483.902,907
407,04/11/24:16:17:04,478.658,897
408,04/11/24:16:17:06,473.586,887
409,04/11/24:16:17:07,468.602,877
410,04/11/24:16:17:08,463.776,867
411,04/11/24:16:17:09,459.104,858
412,04/11/24:16:17:10,454.843,849
413,04/11/24:16:17:11,450.516,841
414,04/11/24:16:17:12,446.327,832
415,04/11/24:16:17:13,442.106,824
416,04/11/24:16:17:14,438.178,816
417,04/11/24:16:17:15,434.549,809
418,04/11/24:16:17:16,430.868,801
419,04/11/24:16:17:17,427.428,794
420,04/11/24:16:17:18,424.094,788
421,04/11/24:16:17:19,420.801,781
422,04/11/24:16:17:20,417.79,775
423,04/11/24:16:17:21,414.83,769
424,04/11/24:16:17:22,411.842,763
425,04/11/24:16:17:23,408.932,757
426,04/11/24:16:17:24,406.046,752
427,04/11/24:16:17:25,403.361,746
428,04/11/24:16:17:26,400.674,741
429,04/11/24:16:17:27,398.062,736
430,04/11/24:16:17:28,395.681,731
431,04/11/24:16:17:29,393.181,726
432,04/11/24:16:17:31,390.91,721
433,04/11/24:16:17:32,388.654,717
434,04/11/24:16:17:33,386.426,712
435,04/11/24:16:17:34,384.342,708
436,04/11/24:16:17:35,382.134,704
437,04/11/24:16:17:36,380.082,700
438,04/11/24:16:17:37,378.099,696
439,04/11/24:16:17:38,376.159,692
440,04/11/24:16:17:39,374.346,688
441,04/11/24:16:17:40,372.518,685
442,04/11/24:16:17:41,370.732,681
443,04/11/24:16:17:42,369.01,678
444,04/11/24:16:17:43,367.35,674
445,04/11/24:16:17:44,365.799,671
446,04/11/24:16:17:45,364.21,668
447,04/11/24:16:17:46,362.614,665
448,04/11/24:16:17:47,361.247,662
449,04/11/24:16:17:48,359.805,659
450,04/11/24:16:17:49,358.379,656
451,04/11/24:16:17:50,357.002,654
452,04/11/24:16:17:51,355.682,651
453,04/11/24:16:17:52,354.312,648
454,04/11/24:16:17:53,353.061,646
455,04/11/24:16:17:54,351.805,643
456,04/11/24:16:17:56,350.582,641
457,04/11/24:16:17:57,349.43,638
458,04/11/24:16:17:58,348.181,636
459,04/11/24:16:17:59,347.069,634
460,04/11/24:16:18:00,345.944,631
461,04/11/24:16:18:01,344.838,629
462,04/11/24:16:18:02,343.802,627
463,04/11/24:16:18:03,342.686,625
464,04/11/24:16:18:04,341.661,623
465,04/11/24:16:18:05,340.643,621
466,04/11/24:16:18:06,339.663,619
467,04/11/24:16:18:07,338.736,617
468,04/11/24:16:18:08,337.82,615
469,04/11/24:16:18:09,336.943,613
470,04/11/24:16:18:10,336.038,612
471,04/11/24:16:18:11,335.343,610
472,04/11/24:16:18:12,334.484,608
473,04/11/24:16:18:13,333.642,607
474,04/11/24:16:18:14,332.852,605
475,04/11/24:16:18:15,332.001,604
476,04/11/24:16:18:16,331.227,602
477,04/11/24:16:18:17,330.416,600
478,04/11/24:16:18:18,329.636,599
479,04/11/24:16:18:19,328.938,597
480,04/11/24:16:18:20,328.201,596
481,04/11/24:16:18:21,327.483,594
482,04/11/24:16:18:23,326.77,593
483,04/11/24:16:18:24,326.088,592
484,04/11/24:16:18:25,325.391,590
485,04/11/24:16:18:26,324.69,589
486,04/11/24:16:18:27,324.016,588
487,04/11/24:16:18:28,323.371,586
488,04/11/24:16:18:29,322.717,585
489,04/11/24:16:18:30,322.078,584
490,04/11/24:16:18:31,321.448,582
491,04/11/24:16:18:32,320.839,581
492,04/11/24:16:18:33,320.379,580
493,04/11/24:16:18:34,319.832,579
494,04/11/24:16:18:35,319.289,578
495,04/11/24:16:18:36,318.754,577
496,04/11/24:16:18:37,318.19,576
497,04/11/24:16:18:38,317.622,575
498,04/11/24:16:18:39,317.054,574
499,04/11/24:16:18:40,316.496,572
500,04/11/24:16:18:41,315.985,571
501,04/11/24:16:18:42,315.444,570
502,04/11/24:16:18:43,314.926,569
503,04/11/24:16:18:44,314.417,568
504,04/11/24:16:18:45,313.937,567
505,04/11/24:16:18:46,313.453,566
506,04/11/24:16:18:47,312.969,565
507,04/11/24:16:18:48,312.512,565
508,04/11/24:16:18:50,312.064,564
509,04/11/24:16:18:51,311.592,563
510,04/11/24:16:18:52,311.132,562
511,04/11/24:16:18:53,310.663,561
512,04/11/24:16:18:54,310.22,560
513,04/11/24:16:18:55,309.786,559
514,04/11/24:16:18:56,309.497,558
515,04/11/24:16:18:57,309.196,558
516,04/11/24:16:18:58,308.8,557
517,04/11/24:16:18:59,308.389,556
518,04/11/24:16:19:00,307.978,555
519,04/11/24:16:19:01,307.578,555
520,04/11/24:16:19:02,307.163,554
521,04/11/24:16:19:03,306.763,553
522,04/11/24:16:19:04,306.352,552
523,04/11/24:16:19:05,305.992,551
524,04/11/24:16:19:06,305.57,551
525,04/11/24:16:19:07,305.176,550
526,04/11/24:16:19:08,304.8,549
527,04/11/24:16:19:09,304.429,548
528,04/11/24:16:19:10,304.075,548
529,04/11/24:16:19:11,303.706,547
530,04/11/24:16:19:12,303.341,546
531,04/11/24:16:19:13,302.996,545
532,04/11/24:16:19:14,302.65,545
533,04/11/24:16:19:15,302.335,544
534,04/11/24:16:19:16,301.981,543
535,04/11/24:16:19:18,301.662,543
536,04/11/24:16:19:19,301.339,542
537,04/11/24:16:19:20,301.017,542
538,04/11/24:16:19:21,300.707,541
539,04/11/24:16:19:22,300.388,540
540,04/11/24:16:19:23,300.115,540
541,04/11/24:16:19:24,299.955,539
542,04/11/24:16:19:25,299.661,539
543,04/11/24:16:19:26,299.374,538
544,04/11/24:16:19:27,299.081,538
545,04/11/24:16:19:28,298.778,537
546,04/11/24:16:19:29,298.458,536
547,04/11/24:16:19:30,298.163,536
548,04/11/24:16:19:31,297.889,535
549,04/11/24:16:19:32,297.594,535
550,04/11/24:16:19:33,297.309,534
551,04/11/24:16:19:34,297.018,534
552,04/11/24:16:19:35,296.731,533
553,04/11/24:16:19:36,296.479,532
554,04/11/24:16:19:37,296.219,532
555,04/11/24:16:19:38,295.946,531
556,04/11/24:16:19:39,295.666,531
557,04/11/24:16:19:40,295.416,530
558,04/11/24:16:19:41,295.155,530
559,04/11/24:16:19:42,294.925,529
560,04/11/24:16:19:43,294.682,529
561,04/11/24:16:19:44,294.425,528
562,04/11/24:16:19:45,294.35,528
563,04/11/24:16:19:47,294.209,528
564,04/11/24:16:19:48,293.977,527
565,04/11/24:16:19:49,293.736,527
566,04/11/24:16:19:50,293.493,526
567,04/11/24:16:19:51,293.257,526
568,04/11/24:16:19:52,293.034,526
569,04/11/24:16:19:53,292.789,525
570,04/11/24:16:19:54,292.544,525
571,04/11/24:16:19:55,292.316,524
572,04/11/24:16:19:56,292.049,524
573,04/11/24:16:19:57,291.821,523
574,04/11/24:16:19:58,291.58,523
575,04/11/24:16:19:59,291.367,522
576,04/11/24:16:20:00,291.15,522
577,04/11/24:16:20:01,290.93,521
578,04/11/24:16:20:02,290.71,521
579,04/11/24:16:20:03,290.512,521
580,04/11/24:16:20:04,290.315,520
581,04/11/24:16:20:05,290.094,520
582,04/11/24:16:20:06,289.872,519
583,04/11/24:16:20:07,289.649,519
584,04/11/24:16:20:08,289.462,518
585,04/11/24:16:20:09,289.283,518
586,04/11/24:16:20:10,289.101,518
587,04/11/24:16:20:11,288.94,517
588,04/11/24:16:20:12,288.822,517
589,04/11/24:16:20:13,288.824,517
590,04/11/24:16:20:14,288.714,517
591,04/11/24:16:20:16,288.575,517
592,04/11/24:16:20:17,288.409,516
593,04/11/24:16:20:18,288.239,516
594,04/11/24:16:20:19,288.096,516
595,04/11/24:16:20:20,287.942,515
596,04/11/24:16:20:21,287.798,515
597,04/11/24:16:20:22,287.63,515
598,04/11/24:16:20:23,287.491,514
599,04/11/24:16:20:24,287.339,514
600,04/11/24:16:20:25,287.206,514
601,04/11/24:16:20:26,287.069,514
602,04/11/24:16:20:27,286.931,513
603,04/11/24:16:20:28,286.794,513
604,04/11/24:16:20:29,286.665,513
605,04/11/24:16:20:30,286.525,513
606,04/11/24:16:20:31,286.374,512
607,04/11/24:16:20:32,286.241,512
608,04/11/24:16:20:33,286.103,512
609,04/11/24:16:20:34,285.95,511
610,04/11/24:16:20:35,285.806,511
611,04/11/24:16:20:36,285.655,511
612,04/11/24:16:20:37,285.508,511
613,04/11/24:16:20:38,285.376,510
614,04/11/24:16:20:39,285.235,510
615,04/11/24:16:20:40,285.267,510
616,04/11/24:16:20:42,285.154,510
617,04/11/24:16:20:43,285.03,510
618,04/11/24:16:20:44,284.871,509
619,04/11/24:16:20:45,284.715,509
620,04/11/24:16:20:46,284.548,509
621,04/11/24:16:20:47,284.392,508
622,04/11/24:16:20:48,284.186,508
623,04/11/24:16:20:49,284.016,508
624,04/11/24:16:20:50,283.847,507
625,04/11/24:16:20:51,283.684,507
626,04/11/24:16:20:52,283.525,507
627,04/11/24:16:20:53,283.368,506
628,04/11/24:16:20:54,283.199,506
629,04/11/24:16:20:55,283.053,506
630,04/11/24:16:20:56,282.895,505
631,04/11/24:16:20:57,282.746,505
632,04/11/24:16:20:58,282.602,505
633,04/11/24:16:20:59,282.447,504
634,04/11/24:16:21:00,282.31,504
635,04/11/24:16:21:01,282.164,504
636,04/11/24:16:21:02,282.008,504
637,04/11/24:16:21:03,281.846,503
638,04/11/24:16:21:04,281.691,503
639,04/11/24:16:21:05,281.539,503
640,04/11/24:16:21:06,281.434,502
641,04/11/24:16:21:07,281.331,502
642,04/11/24:16:21:09,281.376,502
643,04/11/24:16:21:10,281.283,502
644,04/11/24:16:21:11,281.151,502
645,04/11/24:16:21:12,281.04,502
646,04/11/24:16:21:13,280.889,501
647,04/11/24:16:21:14,280.746,501
648,04/11/24:16:21:15,280.619,501
649,04/11/24:16:21:16,280.479,500
650,04/11/24:16:21:17,280.33,500
651,04/11/24:16:21:18,280.195,500
652,04/11/24:16:21:19,280.052,500
653,04/11/24:16:21:20,279.936,499
654,04/11/24:16:21:21,279.804,499
655,04/11/24:16:21:22,279.668,499
656,04/11/24:16:21:23,279.561,499
657,04/11/24:16:21:24,279.437,498
658,04/11/24:16:21:25,279.296,498
659,04/11/24:16:21:26,279.158,498
660,04/11/24:16:21:27,279.033,498
661,04/11/24:16:21:28,278.886,497
662,04/11/24:16:21:29,278.777,497
663,04/11/24:16:21:30,278.655,497
664,04/11/24:16:21:31,278.56,497
665,04/11/24:16:21:32,278.59,497
666,04/11/24:16:21:33,278.538,497
667,04/11/24:16:21:34,278.453,496
668,04/11/24:16:21:35,278.348,496
669,04/11/24:16:21:37,278.237,496
670,04/11/24:16:21:38,278.131,496
671,04/11/24:16:21:39,278.0,496
672,04/11/24:16:21:40,277.861,495
673,04/11/24:16:21:41,277.743,495
674,04/11/24:16:21:42,277.65,495
675,04/11/24:16:21:43,277.527,495
676,04/11/24:16:21:44,277.415,494
677,04/11/24:16:21:45,277.309,494
678,04/11/24:16:21:46,277.2,494
679,04/11/24:16:21:47,277.084,494
680,04/11/24:16:21:48,276.966,493
681,04/11/24:16:21:49,276.87,493
